GeneID	ensembl_gene_id	description	chromosome_name	S5_GeneCount.cpm	S5_GeneCount.rpkm	S5_GeneCount.raw
Abl1	ENSMUSG00000026842	"c-abl oncogene 1, non-receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:87859]"	2	101.2118142	12.69750523	872
Brinp1	ENSMUSG00000028351	bone morphogenic protein/retinoic acid inducible neural specific 1 [Source:MGI Symbol;Acc:MGI:1928478]	4	2.089234696	0.622908377	18
Boc	ENSMUSG00000022687	biregional cell adhesion molecule-related/down-regulated by oncogenes (Cdon) binding protein [Source:MGI Symbol;Acc:MGI:2151153]	16	23.44585603	5.29490877	202
Hes1	ENSMUSG00000022528	hairy and enhancer of split 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:104853]	16	42.94537986	29.59709156	370
Vegfb	ENSMUSG00000024962	vascular endothelial growth factor B [Source:MGI Symbol;Acc:MGI:106199]	19	25.76722792	20.09924174	222
Hs6st1	ENSMUSG00000045216	heparan sulfate 6-O-sulfotransferase 1 [Source:MGI Symbol;Acc:MGI:1354958]	1	128.9522082	34.67389303	1111
Tbc1d9b	ENSMUSG00000036644	"TBC1 domain family, member 9B [Source:MGI Symbol;Acc:MGI:1924045]"	11	81.48015314	15.52298593	702
Slc25a27	ENSMUSG00000023912	"solute carrier family 25, member 27 [Source:MGI Symbol;Acc:MGI:1921261]"	17	14.50857428	5.399543832	125
Tst	ENSMUSG00000044986	"thiosulfate sulfurtransferase, mitochondrial [Source:MGI Symbol;Acc:MGI:98852]"	15	25.9993651	23.72204845	224
Rnf208	ENSMUSG00000044628	ring finger protein 208 [Source:MGI Symbol;Acc:MGI:1916096]	2	4.178469392	3.134635703	36
Pfkfb2	ENSMUSG00000026409	"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 [Source:MGI Symbol;Acc:MGI:107815]"	1	79.85519282	8.300092799	688
Cdk20	ENSMUSG00000021483	cyclin-dependent kinase 20 [Source:MGI Symbol;Acc:MGI:2145349]	13	19.84772961	10.86356301	171
Bclaf1	ENSMUSG00000037608	BCL2-associated transcription factor 1 [Source:MGI Symbol;Acc:MGI:1917580]	10	132.7824718	24.34588775	1144
Top2a	ENSMUSG00000020914	topoisomerase (DNA) II alpha [Source:MGI Symbol;Acc:MGI:98790]	11	8.008733001	1.535122293	69
Tmem86a	ENSMUSG00000010307	transmembrane protein 86A [Source:MGI Symbol;Acc:MGI:1915143]	7	5.687361117	3.175522678	49
Scn1a	ENSMUSG00000064329	"sodium channel, voltage-gated, type I, alpha [Source:MGI Symbol;Acc:MGI:98246]"	2	3.249920638	0.392170947	28
Ap5b1	ENSMUSG00000049562	"adaptor-related protein complex 5, beta 1 subunit [Source:MGI Symbol;Acc:MGI:2685808]"	19	6.61590987	2.139686245	57
Fam120b	ENSMUSG00000014763	"family with sequence similarity 120, member B [Source:MGI Symbol;Acc:MGI:1914794]"	17	48.40060379	8.30056659	417
Heyl	ENSMUSG00000032744	hairy/enhancer-of-split related with YRPW motif-like [Source:MGI Symbol;Acc:MGI:1860511]	4	1.624960319	0.358552586	14
Tmem203	ENSMUSG00000078201	transmembrane protein 203 [Source:MGI Symbol;Acc:MGI:2443597]	2	4.294537986	4.698619241	37
Nphp1	ENSMUSG00000027378	nephronophthisis 1 (juvenile) homolog (human) [Source:MGI Symbol;Acc:MGI:1858233]	2	17.9906321	7.83222991	155
Foxr1	ENSMUSG00000074397	forkhead box R1 [Source:MGI Symbol;Acc:MGI:2685961]	9	1.276754536	0.766359266	11
Stx2	ENSMUSG00000029428	syntaxin 2 [Source:MGI Symbol;Acc:MGI:108059]	5	21.24055274	7.234520689	183
Thap7	ENSMUSG00000022760	THAP domain containing 7 [Source:MGI Symbol;Acc:MGI:1916259]	16	12.0711338	10.37038986	104
Atp2c1	ENSMUSG00000032570	"ATPase, Ca++-sequestering [Source:MGI Symbol;Acc:MGI:1889008]"	9	95.98872742	18.22801508	827
Nisch	ENSMUSG00000021910	nischarin [Source:MGI Symbol;Acc:MGI:1928323]	14	438.7392861	78.54265774	3780
Pan2	ENSMUSG00000005682	PAN2 poly(A) specific ribonuclease subunit [Source:MGI Symbol;Acc:MGI:1918984]	10	59.19498305	13.30224338	510
Dpm1	ENSMUSG00000078919	dolichol-phosphate (beta-D) mannosyltransferase 1 [Source:MGI Symbol;Acc:MGI:1330239]	2	20.42807258	8.908884685	176
Slc38a10	ENSMUSG00000061306	"solute carrier family 38, member 10 [Source:MGI Symbol;Acc:MGI:1919305]"	11	171.4333137	31.67066574	1477
Ddhd2	ENSMUSG00000061313	DDHD domain containing 2 [Source:MGI Symbol;Acc:MGI:1919358]	8	34.24023529	8.024428239	295
Cyb561d1	ENSMUSG00000048796	cytochrome b-561 domain containing 1 [Source:MGI Symbol;Acc:MGI:1919273]	3	14.39250568	3.434145952	124
Kmt2d	ENSMUSG00000048154	lysine (K)-specific methyltransferase 2D [Source:MGI Symbol;Acc:MGI:2682319]	15	270.4398245	13.63997703	2330
B430319G15Rik	NA	NA	NA	4.526675174	1.112478539	39
Ino80d	ENSMUSG00000040865	INO80 complex subunit D [Source:MGI Symbol;Acc:MGI:3027003]	1	93.43521835	6.906291547	805
Cdc42ep1	ENSMUSG00000049521	CDC42 effector protein (Rho GTPase binding) 1 [Source:MGI Symbol;Acc:MGI:1929763]	15	57.33788554	22.55620989	494
Vrk2	ENSMUSG00000064090	vaccinia related kinase 2 [Source:MGI Symbol;Acc:MGI:1917172]	11	3.249920638	1.718625404	28
Usf2	ENSMUSG00000058239	upstream transcription factor 2 [Source:MGI Symbol;Acc:MGI:99961]	7	75.79279202	31.33228277	653
Tbc1d16	ENSMUSG00000039976	"TBC1 domain family, member 16 [Source:MGI Symbol;Acc:MGI:2652878]"	11	16.1335346	2.308748511	139
Zfp715	ENSMUSG00000012640	zinc finger protein 715 [Source:MGI Symbol;Acc:MGI:1917180]	7	22.28517009	5.318656346	192
Prr12	ENSMUSG00000046574	proline rich 12 [Source:MGI Symbol;Acc:MGI:2679002]	7	73.12321436	10.62991923	630
Cacna1b	ENSMUSG00000004113	"calcium channel, voltage-dependent, N type, alpha 1B subunit [Source:MGI Symbol;Acc:MGI:88296]"	2	3.714195015	0.379929932	32
Decr1	ENSMUSG00000028223	"2,4-dienoyl CoA reductase 1, mitochondrial [Source:MGI Symbol;Acc:MGI:1914710]"	4	24.026199	8.119702265	207
Gbf1	ENSMUSG00000025224	golgi-specific brefeldin A-resistance factor 1 [Source:MGI Symbol;Acc:MGI:1861607]	19	230.1640223	35.95751013	1983
A630072M18Rik	ENSMUSG00000101013	RIKEN cDNA A630072M18 gene [Source:MGI Symbol;Acc:MGI:2444702]	5	8.589075972	1.58762957	74
Prrg2	ENSMUSG00000007837	proline-rich Gla (G-carboxyglutamic acid) polypeptide 2 [Source:MGI Symbol;Acc:MGI:1929596]	7	9.401556132	7.22640748	81
Rrnad1	ENSMUSG00000004896	ribosomal RNA adenine dimethylase domain containing 1 [Source:MGI Symbol;Acc:MGI:2387197]	3	18.45490648	6.482229182	159
Zfp346	ENSMUSG00000021481	zinc finger protein 346 [Source:MGI Symbol;Acc:MGI:1349417]	13	27.50825683	7.647555416	237
Bmpr1a	ENSMUSG00000021796	"bone morphogenetic protein receptor, type 1A [Source:MGI Symbol;Acc:MGI:1338938]"	14	157.040808	28.65185331	1353
Ttll5	ENSMUSG00000012609	"tubulin tyrosine ligase-like family, member 5 [Source:MGI Symbol;Acc:MGI:2443657]"	12	40.85614516	8.439608586	352
Gna14	ENSMUSG00000024697	"guanine nucleotide binding protein, alpha 14 [Source:MGI Symbol;Acc:MGI:95769]"	19	5.455223928	1.612540328	47
Adcyap1r1	ENSMUSG00000029778	adenylate cyclase activating polypeptide 1 receptor 1 [Source:MGI Symbol;Acc:MGI:108449]	6	0.464274377	0.074343375	4
Dnajc28	ENSMUSG00000039763	DnaJ heat shock protein family (Hsp40) member C28 [Source:MGI Symbol;Acc:MGI:2181053]	16	5.107018146	1.444701031	44
BC064078	ENSMUSG00000087150	cDNA sequence BC064078 [Source:MGI Symbol;Acc:MGI:3040692]	6	3.365989232	4.007130038	29
Gcat	ENSMUSG00000006378	glycine C-acetyltransferase (2-amino-3-ketobutyrate-coenzyme A ligase) [Source:MGI Symbol;Acc:MGI:1349389]	15	6.848047059	2.300318125	59
Spata1	ENSMUSG00000028188	spermatogenesis associated 1 [Source:MGI Symbol;Acc:MGI:1918201]	3	8.124801595	4.231667498	70
Crtc1	ENSMUSG00000003575	CREB regulated transcription coactivator 1 [Source:MGI Symbol;Acc:MGI:2142523]	8	49.79342692	8.775718527	429
AW554918	ENSMUSG00000033632	expressed sequence AW554918 [Source:MGI Symbol;Acc:MGI:2147376]	18	21.93696431	4.09960088	189
Frmpd1	ENSMUSG00000035615	FERM and PDZ domain containing 1 [Source:MGI Symbol;Acc:MGI:2446274]	4	55.24865085	11.48143201	476
Prickle1	ENSMUSG00000036158	prickle planar cell polarity protein 1 [Source:MGI Symbol;Acc:MGI:1916034]	15	30.40997169	7.444301514	262
Krit1	ENSMUSG00000000600	"KRIT1, ankyrin repeat containing [Source:MGI Symbol;Acc:MGI:1930618]"	5	42.71324267	6.659376781	368
Qpct	ENSMUSG00000024084	glutaminyl-peptide cyclotransferase (glutaminyl cyclase) [Source:MGI Symbol;Acc:MGI:1917786]	17	62.32883509	32.39544444	537
Pcmtd2	ENSMUSG00000027589	protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2 [Source:MGI Symbol;Acc:MGI:1923927]	2	63.72165823	17.83921003	549
Nr2c1	ENSMUSG00000005897	"nuclear receptor subfamily 2, group C, member 1 [Source:MGI Symbol;Acc:MGI:1352465]"	10	21.70482712	5.671499116	187
Fbxo5	ENSMUSG00000019773	F-box protein 5 [Source:MGI Symbol;Acc:MGI:1914391]	10	1.973166102	1.091956891	17
Araf	ENSMUSG00000001127	"Araf proto-oncogene, serine/threonine kinase [Source:MGI Symbol;Acc:MGI:88065]"	X	86.3550341	26.67748968	744
Zfp414	ENSMUSG00000073423	zinc finger protein 414 [Source:MGI Symbol;Acc:MGI:1915641]	17	20.19593539	16.73234084	174
Lyrm5	NA	NA	NA	17.41028913	10.72722682	150
Nf1	ENSMUSG00000020716	neurofibromin 1 [Source:MGI Symbol;Acc:MGI:97306]	11	162.3799633	13.70642047	1399
St8sia1	ENSMUSG00000030283	"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1 [Source:MGI Symbol;Acc:MGI:106011]"	6	66.85551027	7.432519207	576
Slc6a11	ENSMUSG00000030307	"solute carrier family 6 (neurotransmitter transporter, GABA), member 11 [Source:MGI Symbol;Acc:MGI:95630]"	6	16.017466	3.939366946	138
Tbl1x	ENSMUSG00000025246	transducin (beta)-like 1 X-linked [Source:MGI Symbol;Acc:MGI:1336172]	X	50.72197567	22.03387301	437
Lrrc28	ENSMUSG00000030556	leucine rich repeat containing 28 [Source:MGI Symbol;Acc:MGI:1915689]	7	8.124801595	1.90678282	70
Alkbh6	ENSMUSG00000042831	alkB homolog 6 [Source:MGI Symbol;Acc:MGI:2142037]	7	15.78532881	16.70405165	136
Rnf214	ENSMUSG00000042790	ring finger protein 214 [Source:MGI Symbol;Acc:MGI:2444451]	9	44.45427159	11.75417017	383
Me2	ENSMUSG00000024556	"malic enzyme 2, NAD(+)-dependent, mitochondrial [Source:MGI Symbol;Acc:MGI:2147351]"	18	48.74880957	19.85694891	420
Epm2aip1	ENSMUSG00000046785	EPM2A (laforin) interacting protein 1 [Source:MGI Symbol;Acc:MGI:1925031]	9	78.11416391	10.77882764	673
Lats2	ENSMUSG00000021959	large tumor suppressor 2 [Source:MGI Symbol;Acc:MGI:1354386]	14	38.0704989	6.854609093	328
Lrguk	ENSMUSG00000056215	leucine-rich repeats and guanylate kinase domain containing [Source:MGI Symbol;Acc:MGI:1921604]	6	0.232137188	0.075911442	2
Zfp438	ENSMUSG00000050945	zinc finger protein 438 [Source:MGI Symbol;Acc:MGI:2444919]	18	10.91044786	3.399952588	94
Crebzf	ENSMUSG00000051451	CREB/ATF bZIP transcription factor [Source:MGI Symbol;Acc:MGI:2675296]	7	47.35598644	8.997907361	408
Wbscr27	ENSMUSG00000040557	Williams Beuren syndrome chromosome region 27 (human) [Source:MGI Symbol;Acc:MGI:1933146]	5	8.473007378	3.022835311	73
Pcdhb7	ENSMUSG00000045062	protocadherin beta 7 [Source:MGI Symbol;Acc:MGI:2136741]	18	2.901714855	0.827642571	25
Car11	ENSMUSG00000003273	carbonic anhydrase 11 [Source:MGI Symbol;Acc:MGI:1336193]	7	18.80311226	13.05771685	162
Tecpr2	ENSMUSG00000021275	tectonin beta-propeller repeat containing 2 [Source:MGI Symbol;Acc:MGI:2144865]	12	32.84741216	4.135911882	283
Zfp14	ENSMUSG00000053985	zinc finger protein 14 [Source:MGI Symbol;Acc:MGI:99160]	7	10.33010489	2.95906757	89
Acy3	ENSMUSG00000024866	aspartoacylase (aminoacylase) 3 [Source:MGI Symbol;Acc:MGI:1918920]	19	2.669577667	1.776166112	23
Slc5a3	ENSMUSG00000089774	"solute carrier family 5 (inositol transporters), member 3 [Source:MGI Symbol;Acc:MGI:1858226]"	16	286.8054963	26.28108644	2471
Msra	ENSMUSG00000054733	methionine sulfoxide reductase A [Source:MGI Symbol;Acc:MGI:106916]	14	11.02651645	5.692574316	95
Mrps33	ENSMUSG00000029918	mitochondrial ribosomal protein S33 [Source:MGI Symbol;Acc:MGI:1338046]	6	16.71387757	15.88771632	144
Prex2	ENSMUSG00000048960	"phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2 [Source:MGI Symbol;Acc:MGI:1923385]"	1	58.73070867	5.249906916	506
Ccnt2	ENSMUSG00000026349	cyclin T2 [Source:MGI Symbol;Acc:MGI:1920199]	1	51.07018146	14.53334703	440
Mgl2	ENSMUSG00000040950	macrophage galactose N-acetyl-galactosamine specific lectin 2 [Source:MGI Symbol;Acc:MGI:2385729]	11	0	0	0
Chm	ENSMUSG00000025531	choroidermia (RAB escort protein 1) [Source:MGI Symbol;Acc:MGI:892979]	X	32.1510006	6.605917526	277
Rabac1	ENSMUSG00000003380	Rab acceptor 1 (prenylated) [Source:MGI Symbol;Acc:MGI:1201692]	7	37.37408734	42.71324267	322
Mlh3	ENSMUSG00000021245	mutL homolog 3 [Source:MGI Symbol;Acc:MGI:1353455]	12	19.38345523	3.571012387	167
Zfp65	ENSMUSG00000071281	zinc finger protein 65 [Source:MGI Symbol;Acc:MGI:107769]	13	32.61527498	8.236180549	281
Iqcc	ENSMUSG00000040795	IQ motif containing C [Source:MGI Symbol;Acc:MGI:2446212]	4	9.981899103	4.660083615	86
1190007I07Rik	ENSMUSG00000063320	RIKEN cDNA 1190007I07 gene [Source:MGI Symbol;Acc:MGI:3698433]	10	2.785646261	3.724126018	24
Bsdc1	ENSMUSG00000040859	BSD domain containing 1 [Source:MGI Symbol;Acc:MGI:1913466]	4	55.94506241	21.03988808	482
Zfp958	ENSMUSG00000058748	zinc finger protein 958 [Source:MGI Symbol;Acc:MGI:2385298]	8	9.401556132	3.982022927	81
Gnat2	ENSMUSG00000009108	"guanine nucleotide binding protein, alpha transducing 2 [Source:MGI Symbol;Acc:MGI:95779]"	3	5.571292522	3.138756351	48
Efhc1	ENSMUSG00000041809	EF-hand domain (C-terminal) containing 1 [Source:MGI Symbol;Acc:MGI:1919127]	1	5.919498305	2.680932203	51
Pms2	ENSMUSG00000079109	postmeiotic segregation increased 2 (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:104288]	5	9.285487537	2.872096362	80
Tspan14	ENSMUSG00000037824	tetraspanin 14 [Source:MGI Symbol;Acc:MGI:1196325]	14	81.59622174	32.9548553	703
Ankrd12	ENSMUSG00000034647	ankyrin repeat domain 12 [Source:MGI Symbol;Acc:MGI:1914357]	17	100.1671968	11.14082936	863
Gnptg	ENSMUSG00000035521	"N-acetylglucosamine-1-phosphotransferase, gamma subunit [Source:MGI Symbol;Acc:MGI:2147006]"	17	22.86551306	18.54461724	197
Fbxo3	ENSMUSG00000027180	F-box protein 3 [Source:MGI Symbol;Acc:MGI:1929084]	2	58.61464008	12.31400002	505
Fbxo36	ENSMUSG00000073633	F-box protein 36 [Source:MGI Symbol;Acc:MGI:1289192]	1	1.973166102	2.19240678	17
D930016D06Rik	ENSMUSG00000097392	RIKEN cDNA D930016D06 gene [Source:MGI Symbol;Acc:MGI:2442700]	5	21.35662134	5.606884047	184
Iqcb1	ENSMUSG00000022837	IQ calmodulin-binding motif containing 1 [Source:MGI Symbol;Acc:MGI:2443764]	16	21.58875852	9.523051841	186
Ckap5	ENSMUSG00000040549	cytoskeleton associated protein 5 [Source:MGI Symbol;Acc:MGI:1923036]	2	205.2092746	31.20104525	1768
Fhit	ENSMUSG00000060579	fragile histidine triad gene [Source:MGI Symbol;Acc:MGI:1277947]	14	1.276754536	1.293570959	11
Spg7	ENSMUSG00000000738	"SPG7, paraplegin matrix AAA peptidase subunit [Source:MGI Symbol;Acc:MGI:2385906]"	8	69.29295075	27.08872195	597
Wdtc1	ENSMUSG00000037622	WD and tetratricopeptide repeats 1 [Source:MGI Symbol;Acc:MGI:2685541]	4	103.7653232	24.85396964	894
Msh3	ENSMUSG00000014850	mutS homolog 3 [Source:MGI Symbol;Acc:MGI:109519]	13	20.31200399	5.148796955	175
Hps1	ENSMUSG00000025188	"HPS1, biogenesis of lysosomal organelles complex 3 subunit 1 [Source:MGI Symbol;Acc:MGI:2177763]"	19	11.49079083	4.172400446	99
B3galt4	ENSMUSG00000067370	"UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 4 [Source:MGI Symbol;Acc:MGI:1859517]"	17	1.741028913	1.104013261	15
Alkbh7	ENSMUSG00000002661	alkB homolog 7 [Source:MGI Symbol;Acc:MGI:1913650]	17	4.062400798	4.344813687	35
Proca1	ENSMUSG00000044122	protein interacting with cyclin A1 [Source:MGI Symbol;Acc:MGI:1918274]	11	1.044617348	0.690427857	9
Pcdh17	ENSMUSG00000035566	protocadherin 17 [Source:MGI Symbol;Acc:MGI:2684924]	14	3.133852044	0.329566941	27
Hnrnpr	ENSMUSG00000066037	heterogeneous nuclear ribonucleoprotein R [Source:MGI Symbol;Acc:MGI:1891692]	4	83.45331924	10.41214214	719
Kcna1	ENSMUSG00000047976	"potassium voltage-gated channel, shaker-related subfamily, member 1 [Source:MGI Symbol;Acc:MGI:96654]"	6	2.437440479	0.271732495	21
Naga	ENSMUSG00000022453	"N-acetyl galactosaminidase, alpha [Source:MGI Symbol;Acc:MGI:1261422]"	15	41.78469392	21.84249551	360
Ppm1k	ENSMUSG00000037826	protein phosphatase 1K (PP2C domain containing) [Source:MGI Symbol;Acc:MGI:2442111]	6	15.55319163	2.797336623	134
Ccdc3	ENSMUSG00000026676	coiled-coil domain containing 3 [Source:MGI Symbol;Acc:MGI:1921436]	2	0.464274377	0.174670571	4
0610040J01Rik	ENSMUSG00000060512	RIKEN cDNA 0610040J01 gene [Source:MGI Symbol;Acc:MGI:1923511]	5	1.624960319	0.868962737	14
Cbx4	ENSMUSG00000039989	chromobox 4 [Source:MGI Symbol;Acc:MGI:1195985]	11	20.66020977	3.97541077	178
Fam208a	ENSMUSG00000040651	"family with sequence similarity 208, member A [Source:MGI Symbol;Acc:MGI:1921694]"	14	87.51572004	11.55170539	754
Dnmt3a	ENSMUSG00000020661	DNA methyltransferase 3A [Source:MGI Symbol;Acc:MGI:1261827]	12	121.0595438	12.1704578	1043
Fam69a	ENSMUSG00000029270	"family with sequence similarity 69, member A [Source:MGI Symbol;Acc:MGI:1914516]"	5	8.705144566	3.195721206	75
B3gnt7	ENSMUSG00000079445	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 7 [Source:MGI Symbol;Acc:MGI:2384394]"	1	1.508891725	0.581461166	13
A930009A15Rik	ENSMUSG00000092210	RIKEN cDNA A930009A15 gene [Source:MGI Symbol;Acc:MGI:1925048]	10	1.392823131	1.383141143	12
Zfp949	ENSMUSG00000032425	zinc finger protein 949 [Source:MGI Symbol;Acc:MGI:1918890]	9	23.67799322	6.770944587	204
Ece1	ENSMUSG00000057530	endothelin converting enzyme 1 [Source:MGI Symbol;Acc:MGI:1101357]	4	203.5843143	42.2724905	1754
Slc8a1	ENSMUSG00000054640	"solute carrier family 8 (sodium/calcium exchanger), member 1 [Source:MGI Symbol;Acc:MGI:107956]"	17	19.61559242	1.048233443	169
Dpp7	ENSMUSG00000026958	dipeptidylpeptidase 7 [Source:MGI Symbol;Acc:MGI:1933213]	2	14.39250568	8.696378056	124
Grik3	ENSMUSG00000001985	"glutamate receptor, ionotropic, kainate 3 [Source:MGI Symbol;Acc:MGI:95816]"	4	3.714195015	0.42006277	32
Ercc6	ENSMUSG00000054051	"excision repair cross-complementing rodent repair deficiency, complementation group 6 [Source:MGI Symbol;Acc:MGI:1100494]"	14	32.034932	3.803720257	276
Anxa1	ENSMUSG00000024659	annexin A1 [Source:MGI Symbol;Acc:MGI:96819]	19	721.7145188	517.358078	6218
Zfp420	ENSMUSG00000058402	zinc finger protein 420 [Source:MGI Symbol;Acc:MGI:2444666]	7	11.37472223	3.411734323	98
Psip1	ENSMUSG00000028484	PC4 and SFRS1 interacting protein 1 [Source:MGI Symbol;Acc:MGI:2142116]	4	109.9169587	28.66900332	947
Dnajc19	ENSMUSG00000027679	DnaJ heat shock protein family (Hsp40) member C19 [Source:MGI Symbol;Acc:MGI:1914963]	3	9.169418943	3.309064938	79
Nbl1	ENSMUSG00000041120	"neuroblastoma, suppression of tumorigenicity 1 [Source:MGI Symbol;Acc:MGI:104591]"	4	260.9221998	148.0829738	2248
C87436	ENSMUSG00000046679	expressed sequence C87436 [Source:MGI Symbol;Acc:MGI:2141787]	6	14.27643709	4.572849804	123
Gm19434	ENSMUSG00000108239	"predicted gene, 19434 [Source:MGI Symbol;Acc:MGI:5011619]"	6	1.160685942	0.451277582	10
A430033K04Rik	ENSMUSG00000056014	RIKEN cDNA A430033K04 gene [Source:MGI Symbol;Acc:MGI:3583896]	5	12.88361396	4.100450019	111
Zscan29	ENSMUSG00000050619	zinc finger SCAN domains 29 [Source:MGI Symbol;Acc:MGI:2139317]	2	29.82962871	4.081218869	257
2310009A05Rik	ENSMUSG00000098332	RIKEN cDNA 2310009A05 gene [Source:MGI Symbol;Acc:MGI:1913614]	9	2.321371884	4.718235537	20
Med23	ENSMUSG00000019984	mediator complex subunit 23 [Source:MGI Symbol;Acc:MGI:1917458]	10	45.84709472	9.269529866	395
Hsbp1l1	ENSMUSG00000078963	heat shock factor binding protein 1-like 1 [Source:MGI Symbol;Acc:MGI:1913505]	18	2.553509073	2.037916259	22
Slc22a18	ENSMUSG00000000154	"solute carrier family 22 (organic cation transporter), member 18 [Source:MGI Symbol;Acc:MGI:1336884]"	7	11.60685942	7.133902533	100
Dlgap2	ENSMUSG00000047495	"discs, large (Drosophila) homolog-associated protein 2 [Source:MGI Symbol;Acc:MGI:2443181]"	8	2.785646261	0.617796909	24
Zfp54	ENSMUSG00000023882	zinc finger protein 54 [Source:MGI Symbol;Acc:MGI:99201]	17	3.482057827	1.373051193	30
Ppp3ca	ENSMUSG00000028161	"protein phosphatase 3, catalytic subunit, alpha isoform [Source:MGI Symbol;Acc:MGI:107164]"	3	121.291681	55.28335504	1045
Gpr157	ENSMUSG00000047875	G protein-coupled receptor 157 [Source:MGI Symbol;Acc:MGI:2442046]	4	8.705144566	1.828043798	75
Map3k12	ENSMUSG00000023050	mitogen-activated protein kinase kinase kinase 12 [Source:MGI Symbol;Acc:MGI:1346881]	15	27.39218824	4.955171533	236
Prdx5	ENSMUSG00000024953	peroxiredoxin 5 [Source:MGI Symbol;Acc:MGI:1859821]	19	102.3725001	148.7972385	882
Tmem55a	ENSMUSG00000028221	transmembrane protein 55A [Source:MGI Symbol;Acc:MGI:1919769]	4	42.94537986	18.83569292	370
Fam193b	ENSMUSG00000021495	"family with sequence similarity 193, member B [Source:MGI Symbol;Acc:MGI:2385851]"	13	72.89107717	16.79131011	628
Ncor1	ENSMUSG00000018501	nuclear receptor co-repressor 1 [Source:MGI Symbol;Acc:MGI:1349717]	11	237.8245496	21.34103998	2049
Trove2	ENSMUSG00000018199	"TROVE domain family, member 2 [Source:MGI Symbol;Acc:MGI:106652]"	1	101.4439513	11.63348066	874
Fasn	ENSMUSG00000025153	fatty acid synthase [Source:MGI Symbol;Acc:MGI:95485]	11	285.0644674	28.68428933	2456
Spint2	ENSMUSG00000074227	"serine protease inhibitor, Kunitz type 2 [Source:MGI Symbol;Acc:MGI:1338031]"	7	92.85487537	63.59922971	800
St3gal2	ENSMUSG00000031749	"ST3 beta-galactoside alpha-2,3-sialyltransferase 2 [Source:MGI Symbol;Acc:MGI:99427]"	8	52.34693599	11.71072394	451
Ankrd40	ENSMUSG00000020864	ankyrin repeat domain 40 [Source:MGI Symbol;Acc:MGI:1918702]	11	111.8901248	29.73428776	964
Zfp369	ENSMUSG00000021514	zinc finger protein 369 [Source:MGI Symbol;Acc:MGI:2176229]	13	7.080184247	2.467823021	61
Fezf2	ENSMUSG00000021743	Fez family zinc finger 2 [Source:MGI Symbol;Acc:MGI:1859823]	14	4.294537986	1.863948779	37
Dbhos	ENSMUSG00000085008	"dopamine beta hydroxylase, opposite strand [Source:MGI Symbol;Acc:MGI:3652314]"	2	4.062400798	1.010547462	35
Ankrd29	ENSMUSG00000057766	ankyrin repeat domain 29 [Source:MGI Symbol;Acc:MGI:2687055]	18	16.82994616	5.168902384	145
Elmo2	ENSMUSG00000017670	engulfment and cell motility 2 [Source:MGI Symbol;Acc:MGI:2153045]	2	73.58748873	12.53406383	634
