GeneID	ensembl_gene_id	description	chromosome_name	S2_GeneCount.cpm	S2_GeneCount.rpkm	S2_GeneCount.raw
Mir703	ENSMUSG00000105814	microRNA 703 [Source:MGI Symbol;Acc:MGI:3629657]	5	1.702034953	15.61499957	16
0610011F06Rik	NA	NA	NA	14.25454273	17.57650152	134
Zrsr1	ENSMUSG00000044068	"zinc finger (CCCH type), RNA binding motif and serine/arginine rich 1 [Source:MGI Symbol;Acc:MGI:98885]"	11	34.67896217	7.720160767	326
Rbm28	ENSMUSG00000029701	RNA binding motif protein 28 [Source:MGI Symbol;Acc:MGI:2655711]	6	87.22929134	20.83834002	820
Ago4	ENSMUSG00000042500	argonaute RISC catalytic subunit 4 [Source:MGI Symbol;Acc:MGI:1924100]	4	14.57367428	2.234883344	137
Zbtb26	ENSMUSG00000050714	zinc finger and BTB domain containing 26 [Source:MGI Symbol;Acc:MGI:2444402]	2	24.36037526	4.625094981	229
Zfp708	ENSMUSG00000058883	zinc finger protein 708 [Source:MGI Symbol;Acc:MGI:3040674]	13	6.914516997	2.625101365	65
Ccnd3	ENSMUSG00000034165	cyclin D3 [Source:MGI Symbol;Acc:MGI:88315]	17	87.12291416	38.54996202	819
Ccdc90b	ENSMUSG00000030613	coiled-coil domain containing 90B [Source:MGI Symbol;Acc:MGI:1913615]	7	26.48791896	16.59644045	249
Rad51c	ENSMUSG00000007646	RAD51 paralog C [Source:MGI Symbol;Acc:MGI:2150020]	11	3.935955829	1.187675265	37
A230073K19Rik	NA	NA	NA	2.765806799	0.379501482	26
S100a7a	ENSMUSG00000063767	S100 calcium binding protein A7A [Source:MGI Symbol;Acc:MGI:2687194]	3	1.702034953	2.296943256	16
Peli1	ENSMUSG00000020134	pellino 1 [Source:MGI Symbol;Acc:MGI:1914495]	11	37.8702777	10.8666507	356
Arid4a	ENSMUSG00000048118	AT rich interactive domain 4A (RBP1-like) [Source:MGI Symbol;Acc:MGI:2444354]	12	46.91233839	8.116321521	441
Tmem30a	ENSMUSG00000032328	transmembrane protein 30A [Source:MGI Symbol;Acc:MGI:106402]	9	232.1150167	63.41940347	2182
Rs1	ENSMUSG00000031293	"retinoschisis (X-linked, juvenile) 1 (human) [Source:MGI Symbol;Acc:MGI:1336189]"	X	260.1985934	44.55455367	2446
Tmc6	ENSMUSG00000025572	transmembrane channel-like gene family 6 [Source:MGI Symbol;Acc:MGI:1098686]	11	46.06132092	14.65054736	433
Gid4	ENSMUSG00000018415	"GID complex subunit 4, VID24 homolog [Source:MGI Symbol;Acc:MGI:1914021]"	11	78.08085347	17.74564852	734
Faah	ENSMUSG00000034171	fatty acid amide hydrolase [Source:MGI Symbol;Acc:MGI:109609]	4	7.871911658	2.062869931	74
Wdyhv1	ENSMUSG00000022359	WDYHV motif containing 1 [Source:MGI Symbol;Acc:MGI:1924023]	15	11.27598156	8.516602389	106
Nxph4	ENSMUSG00000040258	neurexophilin 4 [Source:MGI Symbol;Acc:MGI:1336197]	10	113.9299647	68.01788935	1071
Gm5069	ENSMUSG00000055676	predicted pseudogene 5069 [Source:MGI Symbol;Acc:MGI:3644516]	1	5.318859228	1.48529998	50
Vps41	ENSMUSG00000041236	VPS41 HOPS complex subunit [Source:MGI Symbol;Acc:MGI:1929215]	13	90.20785251	28.21640679	848
Mtss1	ENSMUSG00000022353	metastasis suppressor 1 [Source:MGI Symbol;Acc:MGI:2384818]	15	95.84584329	18.64705122	901
3110056K07Rik	ENSMUSG00000085622	RIKEN cDNA 3110056K07 gene [Source:MGI Symbol;Acc:MGI:1920454]	12	14.36091992	9.043400451	135
C330007P06Rik	ENSMUSG00000006423	RIKEN cDNA C330007P06 gene [Source:MGI Symbol;Acc:MGI:1924894]	X	54.89062723	16.43924146	516
Smim11	ENSMUSG00000051989	small integral membrane protein 11 [Source:MGI Symbol;Acc:MGI:1916186]	16	7.552780104	15.10556021	71
Znrf2	ENSMUSG00000058446	zinc and ring finger 2 [Source:MGI Symbol;Acc:MGI:1196246]	6	31.59402381	12.10498997	297
Elp4	ENSMUSG00000027167	elongator acetyltransferase complex subunit 4 [Source:MGI Symbol;Acc:MGI:1925016]	2	59.2520918	15.18505684	557
Dhx32	ENSMUSG00000030986	DEAH (Asp-Glu-Ala-His) box polypeptide 32 [Source:MGI Symbol;Acc:MGI:2141813]	7	137.0138137	41.15764906	1288
Ss18	ENSMUSG00000037013	"SS18, nBAF chromatin remodeling complex subunit [Source:MGI Symbol;Acc:MGI:107708]"	18	69.03879278	22.32819948	649
Tanc1	ENSMUSG00000035168	"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1 [Source:MGI Symbol;Acc:MGI:1914110]"	2	102.2284744	12.87674447	961
Nmnat3	ENSMUSG00000032456	nicotinamide nucleotide adenylyltransferase 3 [Source:MGI Symbol;Acc:MGI:1921330]	9	5.212482044	2.413186131	49
Abcb8	ENSMUSG00000028973	"ATP-binding cassette, sub-family B (MDR/TAP), member 8 [Source:MGI Symbol;Acc:MGI:1351667]"	5	40.84883887	13.89416288	384
Kdm5a	ENSMUSG00000030180	lysine (K)-specific demethylase 5A [Source:MGI Symbol;Acc:MGI:2136980]	6	116.0575084	10.58050035	1091
Abtb1	ENSMUSG00000030083	ankyrin repeat and  BTB (POZ) domain containing 1 [Source:MGI Symbol;Acc:MGI:1933148]	6	14.14816555	7.525619972	133
Dab2ip	ENSMUSG00000026883	disabled 2 interacting protein [Source:MGI Symbol;Acc:MGI:1916851]	2	123.7166656	16.47578448	1163
Wnk2	ENSMUSG00000037989	WNK lysine deficient protein kinase 2 [Source:MGI Symbol;Acc:MGI:1922857]	13	72.01735395	8.28929028	677
Syn3	ENSMUSG00000059602	synapsin III [Source:MGI Symbol;Acc:MGI:1351334]	10	18.50963011	1.563577472	174
Ankrd26	ENSMUSG00000007827	ankyrin repeat domain 26 [Source:MGI Symbol;Acc:MGI:1917887]	6	20.53079662	3.599368271	193
Zfp160	ENSMUSG00000067942	zinc finger protein 160 [Source:MGI Symbol;Acc:MGI:108187]	17	14.78642865	3.896292135	139
8430429K09Rik	ENSMUSG00000034587	RIKEN cDNA 8430429K09 gene [Source:MGI Symbol;Acc:MGI:1918773]	11	6.701762627	2.594565477	63
Lgals2	ENSMUSG00000043501	"lectin, galactose-binding, soluble 2 [Source:MGI Symbol;Acc:MGI:895068]"	15	6.276253889	10.60178022	59
Gpr173	ENSMUSG00000056679	G-protein coupled receptor 173 [Source:MGI Symbol;Acc:MGI:1918021]	X	13.72265681	4.269650532	129
Fkbp14	ENSMUSG00000038074	FK506 binding protein 14 [Source:MGI Symbol;Acc:MGI:2387639]	6	49.25263645	18.62807733	463
Dnajc18	ENSMUSG00000024350	DnaJ heat shock protein family (Hsp40) member C18 [Source:MGI Symbol;Acc:MGI:1923844]	18	82.12318648	15.89378488	772
Mgea5	ENSMUSG00000025220	meningioma expressed antigen 5 (hyaluronidase) [Source:MGI Symbol;Acc:MGI:1932139]	19	223.6048419	46.61347549	2102
Echs1	ENSMUSG00000025465	"enoyl Coenzyme A hydratase, short chain, 1, mitochondrial [Source:MGI Symbol;Acc:MGI:2136460]"	7	33.29605877	22.33136068	313
Fyco1	ENSMUSG00000025241	FYVE and coiled-coil domain containing 1 [Source:MGI Symbol;Acc:MGI:107277]	9	166.7994254	20.6741975	1568
Cox7a2l	ENSMUSG00000024248	cytochrome c oxidase subunit VIIa polypeptide 2-like [Source:MGI Symbol;Acc:MGI:106015]	17	65.74110006	57.21592694	618
Mphosph9	ENSMUSG00000038126	M-phase phosphoprotein 9 [Source:MGI Symbol;Acc:MGI:2443138]	5	36.91288304	4.710078224	347
Triqk	ENSMUSG00000055963	triple QxxK/R motif containing [Source:MGI Symbol;Acc:MGI:3650048]	4	4.255087382	2.834835032	40
Magee1	ENSMUSG00000031227	"melanoma antigen, family E, 1 [Source:MGI Symbol;Acc:MGI:2148149]"	X	37.55114615	10.6800757	353
Zfp748	ENSMUSG00000095432	zinc finger protein 748 [Source:MGI Symbol;Acc:MGI:1916455]	13	19.9989107	4.333458439	188
Uck1	ENSMUSG00000002550	uridine-cytidine kinase 1 [Source:MGI Symbol;Acc:MGI:98904]	2	32.87055003	16.8480523	309
Uqcc2	ENSMUSG00000024208	ubiquinol-cytochrome c reductase complex assembly factor 2 [Source:MGI Symbol;Acc:MGI:1914517]	17	13.19077089	27.88746487	124
Anapc16	ENSMUSG00000020107	anaphase promoting complex subunit 16 [Source:MGI Symbol;Acc:MGI:1289325]	10	32.65779566	24.57320968	307
Adk	ENSMUSG00000039197	adenosine kinase [Source:MGI Symbol;Acc:MGI:87930]	14	17.55223545	8.9919239	165
Sdr39u1	ENSMUSG00000022223	"short chain dehydrogenase/reductase family 39U, member 1 [Source:MGI Symbol;Acc:MGI:1916876]"	14	31.38126945	25.57560672	295
Cd81	ENSMUSG00000037706	CD81 antigen [Source:MGI Symbol;Acc:MGI:1096398]	7	441.7844475	291.0305978	4153
Purg	ENSMUSG00000049184	purine-rich element binding protein G [Source:MGI Symbol;Acc:MGI:1922279]	8	8.61655195	4.068249268	81
Cdo1	ENSMUSG00000033022	"cysteine dioxygenase 1, cytosolic [Source:MGI Symbol;Acc:MGI:105925]"	18	8.084666027	5.284095442	76
Tmem79	ENSMUSG00000001420	transmembrane protein 79 [Source:MGI Symbol;Acc:MGI:1919163]	3	1.808412138	0.773817774	17
Usp30	ENSMUSG00000029592	ubiquitin specific peptidase 30 [Source:MGI Symbol;Acc:MGI:2140991]	5	37.55114615	13.45919217	353
Rfx3	ENSMUSG00000040929	"regulatory factor X, 3 (influences HLA class II expression) [Source:MGI Symbol;Acc:MGI:106582]"	19	30.63662915	3.279801858	288
Thrb	ENSMUSG00000021779	thyroid hormone receptor beta [Source:MGI Symbol;Acc:MGI:98743]	14	33.93432188	5.176860698	319
Nt5c2	ENSMUSG00000025041	"5'-nucleotidase, cytosolic II [Source:MGI Symbol;Acc:MGI:2178563]"	19	54.25236413	12.13971003	510
Ccdc157	ENSMUSG00000051427	coiled-coil domain containing 157 [Source:MGI Symbol;Acc:MGI:3041210]	11	44.7847947	8.692700835	421
Hace1	ENSMUSG00000038822	"HECT domain and ankyrin repeat containing, E3 ubiquitin protein ligase 1 [Source:MGI Symbol;Acc:MGI:2446110]"	10	29.14734857	7.700752594	274
Mocs1	ENSMUSG00000064120	molybdenum cofactor synthesis 1 [Source:MGI Symbol;Acc:MGI:1928904]	17	15.95657768	6.035014253	150
Zbed6	ENSMUSG00000102049	"zinc finger, BED type containing 6 [Source:MGI Symbol;Acc:MGI:3828086]"	1	112.6534385	22.49918883	1059
Pld5	ENSMUSG00000055214	"phospholipase D family, member 5 [Source:MGI Symbol;Acc:MGI:2442056]"	1	20.74355099	5.327054697	195
Dmxl1	ENSMUSG00000037416	Dmx-like 1 [Source:MGI Symbol;Acc:MGI:2443926]	18	129.1419021	10.57586619	1214
Tmem132c	ENSMUSG00000034324	transmembrane protein 132C [Source:MGI Symbol;Acc:MGI:2443061]	5	20.42441944	3.994605796	192
Bmi1	ENSMUSG00000026739	Bmi1 polycomb ring finger oncogene [Source:MGI Symbol;Acc:MGI:88174]	2	77.12345881	21.45894792	725
Bai3	NA	NA	NA	6.276253889	1.136590708	59
Fnta	ENSMUSG00000015994	"farnesyltransferase, CAAX box, alpha [Source:MGI Symbol;Acc:MGI:104683]"	8	53.18859228	28.27676357	500
Mmp16	ENSMUSG00000028226	matrix metallopeptidase 16 [Source:MGI Symbol;Acc:MGI:1276107]	4	6.276253889	1.371558979	59
Galt	ENSMUSG00000036073	galactose-1-phosphate uridyl transferase [Source:MGI Symbol;Acc:MGI:95638]	4	22.7647175	11.38235875	214
Prkag2os1	ENSMUSG00000086446	"protein kinase, AMP-activated, gamma 2 non-catalytic subunit, opposite strand 1 [Source:MGI Symbol;Acc:MGI:1918411]"	5	1.382903399	1.396872121	13
Sp140	ENSMUSG00000070031	Sp140 nuclear body protein [Source:MGI Symbol;Acc:MGI:3702467]	1	19.14789322	7.925452492	180
Sema3f	ENSMUSG00000034684	"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3F [Source:MGI Symbol;Acc:MGI:1096347]"	9	112.8661928	33.26442464	1061
Ap1s3	ENSMUSG00000054702	"adaptor-related protein complex AP-1, sigma 3 [Source:MGI Symbol;Acc:MGI:1891304]"	1	27.33893643	9.505888885	257
Oat	ENSMUSG00000030934	ornithine aminotransferase [Source:MGI Symbol;Acc:MGI:97394]	7	332.1095702	154.1111695	3122
Sirpa	ENSMUSG00000037902	signal-regulatory protein alpha [Source:MGI Symbol;Acc:MGI:108563]	2	161.1614346	37.76926051	1515
Col18a1	ENSMUSG00000001435	"collagen, type XVIII, alpha 1 [Source:MGI Symbol;Acc:MGI:88451]"	10	1344.182104	232.1157148	12636
Appl2	ENSMUSG00000020263	"adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 2 [Source:MGI Symbol;Acc:MGI:2384914]"	10	132.7587263	45.07936378	1248
Mtmr12	ENSMUSG00000039458	myotubularin related protein 12 [Source:MGI Symbol;Acc:MGI:2443034]	15	32.44504129	7.18128404	305
Lhfpl2	ENSMUSG00000045312	lipoma HMGIC fusion partner-like 2 [Source:MGI Symbol;Acc:MGI:2145236]	13	243.816507	56.07555359	2292
Pcdhga12	ENSMUSG00000102428	"protocadherin gamma subfamily A, 12 [Source:MGI Symbol;Acc:MGI:1935229]"	18	7.23364855	1.424226925	68
Zfp937	ENSMUSG00000060336	zinc finger protein 937 [Source:MGI Symbol;Acc:MGI:3644476]	2	50.63553985	7.317274545	476
Ppip5k1	ENSMUSG00000033526	diphosphoinositol pentakisphosphate kinase 1 [Source:MGI Symbol;Acc:MGI:2443281]	2	95.84584329	17.32884529	901
Cacng5	ENSMUSG00000040373	"calcium channel, voltage-dependent, gamma subunit 5 [Source:MGI Symbol;Acc:MGI:2157946]"	11	5.637990782	1.470524461	53
Mgst1	ENSMUSG00000008540	microsomal glutathione S-transferase 1 [Source:MGI Symbol;Acc:MGI:1913850]	6	111.6960438	118.4475544	1050
Kmt2e	ENSMUSG00000029004	lysine (K)-specific methyltransferase 2E [Source:MGI Symbol;Acc:MGI:1924825]	5	207.8610186	28.6388838	1954
Ppp1r21	ENSMUSG00000034709	"protein phosphatase 1, regulatory subunit 21 [Source:MGI Symbol;Acc:MGI:1921075]"	17	54.03960976	17.23751507	508
Rab7l1	NA	NA	NA	8.084666027	6.788132684	76
Tbc1d7	ENSMUSG00000021368	"TBC1 domain family, member 7 [Source:MGI Symbol;Acc:MGI:1914296]"	13	12.55250778	9.954407437	118
Nat14	ENSMUSG00000035285	N-acetyltransferase 14 [Source:MGI Symbol;Acc:MGI:3039561]	7	13.29714807	8.24885116	125
Fads6	ENSMUSG00000044788	"fatty acid desaturase domain family, member 6 [Source:MGI Symbol;Acc:MGI:3039592]"	11	2.34029806	1.88886042	22
Ppl	ENSMUSG00000039457	periplakin [Source:MGI Symbol;Acc:MGI:1194898]	16	303.3877304	48.33323727	2852
Mettl20	NA	NA	NA	3.829578644	2.266022866	36
Cd72	ENSMUSG00000028459	CD72 antigen [Source:MGI Symbol;Acc:MGI:88345]	4	1.595657768	1.061648549	15
1700030K09Rik	ENSMUSG00000052794	RIKEN cDNA 1700030K09 gene [Source:MGI Symbol;Acc:MGI:1919504]	8	8.61655195	3.550289225	81
1500004A13Rik	ENSMUSG00000098912	RIKEN cDNA 1500004A13 gene [Source:MGI Symbol;Acc:MGI:2442808]	3	11.16960438	3.077873899	105
Nod1	ENSMUSG00000038058	nucleotide-binding oligomerization domain containing 1 [Source:MGI Symbol;Acc:MGI:1341839]	6	17.55223545	3.975591269	165
Asap3	ENSMUSG00000036995	"ArfGAP with SH3 domain, ankyrin repeat and PH domain 3 [Source:MGI Symbol;Acc:MGI:2684986]"	4	29.04097139	5.202610424	273
Fam64a	ENSMUSG00000020808	"family with sequence similarity 64, member A [Source:MGI Symbol;Acc:MGI:1924434]"	11	1.276526215	0.87075458	12
Rnf130	ENSMUSG00000020376	ring finger protein 130 [Source:MGI Symbol;Acc:MGI:1891717]	11	67.65588938	8.250718217	636
Cnga3	ENSMUSG00000026114	cyclic nucleotide gated channel alpha 3 [Source:MGI Symbol;Acc:MGI:1341818]	1	1.17014903	0.305362482	11
Iqsec2	ENSMUSG00000041115	IQ motif and Sec7 domain 2 [Source:MGI Symbol;Acc:MGI:3528396]	X	42.23174227	6.811571334	397
Trp53bp1	ENSMUSG00000043909	transformation related protein 53 binding protein 1 [Source:MGI Symbol;Acc:MGI:1351320]	2	130.6311826	13.57348116	1228
Pramef8	ENSMUSG00000046862	PRAME family member 8 [Source:MGI Symbol;Acc:MGI:2140473]	4	25.31776993	6.521836663	238
Dhdh	ENSMUSG00000011382	dihydrodiol dehydrogenase (dimeric) [Source:MGI Symbol;Acc:MGI:1919005]	7	11.91424467	4.351440713	112
Hmbox1	ENSMUSG00000021972	homeobox containing 1 [Source:MGI Symbol;Acc:MGI:2445066]	14	32.65779566	11.14220255	307
Glce	ENSMUSG00000032252	glucuronyl C5-epimerase [Source:MGI Symbol;Acc:MGI:2136405]	9	96.69686077	20.90742935	909
Myom1	ENSMUSG00000024049	myomesin 1 [Source:MGI Symbol;Acc:MGI:1341430]	17	4.574218936	0.814933001	43
Sybu	ENSMUSG00000022340	syntabulin (syntaxin-interacting) [Source:MGI Symbol;Acc:MGI:2442392]	15	16.06295487	3.872457779	151
Lamtor4	ENSMUSG00000050552	"late endosomal/lysosomal adaptor, MAPK and MTOR activator 4 [Source:MGI Symbol;Acc:MGI:1913346]"	5	10.63771846	12.12966757	100
Foxred2	ENSMUSG00000016552	FAD-dependent oxidoreductase domain containing 2 [Source:MGI Symbol;Acc:MGI:106315]	15	22.55196313	4.610910474	212
Pygo1	ENSMUSG00000034910	pygopus 1 [Source:MGI Symbol;Acc:MGI:1919385]	9	10.85047283	6.218036003	102
Reep1	ENSMUSG00000052852	receptor accessory protein 1 [Source:MGI Symbol;Acc:MGI:1098827]	6	72.23010832	19.01292664	679
Kcna2	ENSMUSG00000040724	"potassium voltage-gated channel, shaker-related subfamily, member 2 [Source:MGI Symbol;Acc:MGI:96659]"	3	44.46566315	3.839204209	418
Atp2a3	ENSMUSG00000020788	"ATPase, Ca++ transporting, ubiquitous [Source:MGI Symbol;Acc:MGI:1194503]"	11	6.489008258	1.408816383	61
Acadm	ENSMUSG00000062908	"acyl-Coenzyme A dehydrogenase, medium chain [Source:MGI Symbol;Acc:MGI:87867]"	3	82.54869522	40.03331485	776
Zbtb41	ENSMUSG00000033964	zinc finger and BTB domain containing 41 [Source:MGI Symbol;Acc:MGI:2444487]	1	77.76172191	9.299416637	731
Ms4a6b	ENSMUSG00000024677	"membrane-spanning 4-domains, subfamily A, member 6B [Source:MGI Symbol;Acc:MGI:1917024]"	19	2.659429614	1.576425379	25
Snapc5	ENSMUSG00000032398	"small nuclear RNA activating complex, polypeptide 5 [Source:MGI Symbol;Acc:MGI:1914282]"	9	6.06349952	7.967804888	57
Zfp318	ENSMUSG00000015597	zinc finger protein 318 [Source:MGI Symbol;Acc:MGI:1889348]	17	84.25073017	6.052929821	792
Slc8a2	ENSMUSG00000030376	"solute carrier family 8 (sodium/calcium exchanger), member 2 [Source:MGI Symbol;Acc:MGI:107996]"	7	7.127271366	1.682944833	67
Pxdn	ENSMUSG00000020674	peroxidasin [Source:MGI Symbol;Acc:MGI:1916925]	12	715.3865662	108.1624684	6725
Cxx1a	ENSMUSG00000067925	CAAX box 1A [Source:MGI Symbol;Acc:MGI:1913408]	X	3.191315537	2.502992578	30
Rbm4	ENSMUSG00000094936	RNA binding motif protein 4 [Source:MGI Symbol;Acc:MGI:1100865]	19	1.489280584	0.547932518	14
Cebpzos	ENSMUSG00000062691	"CCAAT/enhancer binding protein (C/EBP), zeta, opposite strand [Source:MGI Symbol;Acc:MGI:1915804]"	17	6.808139812	4.499761938	64
Zfp329	ENSMUSG00000057894	zinc finger protein 329 [Source:MGI Symbol;Acc:MGI:1921283]	7	52.97583791	6.679591213	498
Gm13157	NA	NA	NA	8.935683503	3.274343534	84
Dtx1	ENSMUSG00000029603	"deltex 1, E3 ubiquitin ligase [Source:MGI Symbol;Acc:MGI:1352744]"	5	34.04069906	9.16304147	320
Pfkl	ENSMUSG00000020277	"phosphofructokinase, liver, B-type [Source:MGI Symbol;Acc:MGI:97547]"	10	201.4783876	54.20457023	1894
Haus4	ENSMUSG00000022177	"HAUS augmin-like complex, subunit 4 [Source:MGI Symbol;Acc:MGI:1261794]"	14	6.06349952	3.820730636	57
1700071M16Rik	ENSMUSG00000090307	RIKEN cDNA 1700071M16 gene [Source:MGI Symbol;Acc:MGI:1920754]	17	2.127543691	0.849658024	20
Rab40b	ENSMUSG00000025170	"Rab40B, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:2183451]"	11	1.595657768	0.855580573	15
Sema4g	ENSMUSG00000025207	"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4G [Source:MGI Symbol;Acc:MGI:1347047]"	19	15.53106895	3.609358342	146
Ankrd16	ENSMUSG00000047909	ankyrin repeat domain 16 [Source:MGI Symbol;Acc:MGI:2444796]	2	19.67977914	8.360144071	185
Slc25a40	ENSMUSG00000054099	"solute carrier family 25, member 40 [Source:MGI Symbol;Acc:MGI:2442486]"	5	17.97774419	6.33465264	169
Gm6313	ENSMUSG00000070995	predicted gene 6313 [Source:MGI Symbol;Acc:MGI:3644722]	6	6.808139812	2.657353557	64
Gpank1	ENSMUSG00000092417	G patch domain and ankyrin repeats 1 [Source:MGI Symbol;Acc:MGI:2148975]	17	10.42496409	6.487220963	98
Zfp866	ENSMUSG00000043090	zinc finger protein 866 [Source:MGI Symbol;Acc:MGI:3584369]	8	48.40161898	8.397227442	455
Galnt10	ENSMUSG00000020520	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 10 [Source:MGI Symbol;Acc:MGI:1890480]	11	160.4167943	34.12397241	1508
Meis2	ENSMUSG00000027210	Meis homeobox 2 [Source:MGI Symbol;Acc:MGI:108564]	2	117.7595433	22.35799189	1107
E030030I06Rik	ENSMUSG00000097327	RIKEN cDNA E030030I06 gene [Source:MGI Symbol;Acc:MGI:2442914]	10	5.212482044	2.274206825	49
Ston2	ENSMUSG00000020961	stonin 2 [Source:MGI Symbol;Acc:MGI:1918272]	12	168.8205919	17.05947776	1587
Kif7	ENSMUSG00000050382	kinesin family member 7 [Source:MGI Symbol;Acc:MGI:1098239]	7	8.084666027	1.786666525	76
E130114P18Rik	ENSMUSG00000048747	RIKEN cDNA E130114P18 gene [Source:MGI Symbol;Acc:MGI:2442873]	4	1.595657768	1.296228894	15
Nmral1	ENSMUSG00000063445	NmrA-like family domain containing 1 [Source:MGI Symbol;Acc:MGI:1915074]	16	7.446402919	4.155358772	70
Cd302	ENSMUSG00000060703	CD302 antigen [Source:MGI Symbol;Acc:MGI:1913455]	2	11.80786749	8.746568508	111
Zfp442	ENSMUSG00000068130	zinc finger protein 442 [Source:MGI Symbol;Acc:MGI:3651999]	2	10.42496409	3.768967494	98
Taf8	ENSMUSG00000023980	TATA-box binding protein associated factor 8 [Source:MGI Symbol;Acc:MGI:1926879]	17	21.59456847	7.770625573	203
Nhsl1	ENSMUSG00000039835	NHS-like 1 [Source:MGI Symbol;Acc:MGI:106390]	10	140.630638	18.41438235	1322
Glod4	ENSMUSG00000017286	glyoxalase domain containing 4 [Source:MGI Symbol;Acc:MGI:1914451]	11	58.82658306	23.31612488	553
Secisbp2l	ENSMUSG00000035093	SECIS binding protein 2-like [Source:MGI Symbol;Acc:MGI:1917604]	2	158.2892506	23.28810514	1488
Slc16a4	ENSMUSG00000027896	"solute carrier family 16 (monocarboxylic acid transporters), member 4 [Source:MGI Symbol;Acc:MGI:2385183]"	3	6.489008258	2.967081965	61
Mylip	ENSMUSG00000038175	myosin regulatory light chain interacting protein [Source:MGI Symbol;Acc:MGI:2388271]	13	44.67841752	14.97767936	420
Frs2	ENSMUSG00000020170	fibroblast growth factor receptor substrate 2 [Source:MGI Symbol;Acc:MGI:1100860]	10	81.91043211	14.41070234	770
Acbd4	ENSMUSG00000056938	acyl-Coenzyme A binding domain containing 4 [Source:MGI Symbol;Acc:MGI:1914381]	11	23.93486653	11.52931914	225
Pofut1	ENSMUSG00000046020	protein O-fucosyltransferase 1 [Source:MGI Symbol;Acc:MGI:2153207]	2	107.760088	19.23256969	1013
Csmd2	ENSMUSG00000028804	CUB and Sushi multiple domains 2 [Source:MGI Symbol;Acc:MGI:2386401]	4	10.53134127	0.776934067	99
Qk	ENSMUSG00000062078	quaking [Source:MGI Symbol;Acc:MGI:97837]	17	310.4086246	31.42423816	2918
Zfp423	ENSMUSG00000045333	zinc finger protein 423 [Source:MGI Symbol;Acc:MGI:1891217]	8	24.785884	5.051127777	233
Maged1	ENSMUSG00000025151	"melanoma antigen, family D, 1 [Source:MGI Symbol;Acc:MGI:1930187]"	X	644.4329841	234.1689622	6058
Cntrl	ENSMUSG00000057110	centriolin [Source:MGI Symbol;Acc:MGI:1889576]	2	31.700401	3.936959886	298
Gpat2	ENSMUSG00000046338	"glycerol-3-phosphate acyltransferase 2, mitochondrial [Source:MGI Symbol;Acc:MGI:2684962]"	2	1.914789322	0.728610853	18
Kctd3	ENSMUSG00000026608	potassium channel tetramerisation domain containing 3 [Source:MGI Symbol;Acc:MGI:2444629]	1	58.50745151	15.80001391	550
Tmem194b	NA	NA	NA	9.78670098	2.883530047	92
Yipf6	ENSMUSG00000047694	"Yip1 domain family, member 6 [Source:MGI Symbol;Acc:MGI:1925179]"	X	67.5495122	13.00529692	635
