GeneID	ensembl_gene_id	description	chromosome_name	S4_GeneCount.cpm	S4_GeneCount.rpkm	S4_GeneCount.raw
Phf14	ENSMUSG00000029629	PHD finger protein 14 [Source:MGI Symbol;Acc:MGI:1923539]	6	38.91284935	5.01712859	314
1810014B01Rik	ENSMUSG00000097412	RIKEN cDNA 1810014B01 gene [Source:MGI Symbol;Acc:MGI:1913513]	10	2.602451708	1.606451671	21
Ddr1	ENSMUSG00000003534	"discoidin domain receptor family, member 1 [Source:MGI Symbol;Acc:MGI:99216]"	17	334.229155	83.43214055	2697
Gm6498	ENSMUSG00000063885	predicted gene 6498 [Source:MGI Symbol;Acc:MGI:3647773]	14	0.495705087	0.310009435	4
Tceal1	ENSMUSG00000049536	transcription elongation factor A (SII)-like 1 [Source:MGI Symbol;Acc:MGI:2385317]	X	11.15336446	10.06621341	90
Map4k5	ENSMUSG00000034761	mitogen-activated protein kinase kinase kinase kinase 5 [Source:MGI Symbol;Acc:MGI:1925503]	12	104.0980683	23.37181597	840
Zfp580	ENSMUSG00000055633	zinc finger protein 580 [Source:MGI Symbol;Acc:MGI:1916242]	7	8.674839026	7.871904742	70
Tpp1	ENSMUSG00000030894	tripeptidyl peptidase I [Source:MGI Symbol;Acc:MGI:1336194]	7	152.0575355	43.5196152	1227
Zfp454	ENSMUSG00000048728	zinc finger protein 454 [Source:MGI Symbol;Acc:MGI:2679253]	11	1.36318899	0.663029664	11
Sel1l3	ENSMUSG00000029189	sel-1 suppressor of lin-12-like 3 (C. elegans) [Source:MGI Symbol;Acc:MGI:1916941]	5	3.965640698	0.878909729	32
Edem3	ENSMUSG00000043019	"ER degradation enhancer, mannosidase alpha-like 3 [Source:MGI Symbol;Acc:MGI:1914217]"	1	82.53489702	12.49771306	666
Cpsf6	ENSMUSG00000055531	cleavage and polyadenylation specific factor 6 [Source:MGI Symbol;Acc:MGI:1913948]	10	72.24901646	11.05739462	583
Scml2	ENSMUSG00000000037	sex comb on midleg-like 2 (Drosophila) [Source:MGI Symbol;Acc:MGI:1340042]	X	3.717788154	0.761685752	30
Creg1	ENSMUSG00000040713	cellular repressor of E1A-stimulated genes 1 [Source:MGI Symbol;Acc:MGI:1344382]	1	72.74472155	34.23281014	587
Isca1	ENSMUSG00000044792	iron-sulfur cluster assembly 1 [Source:MGI Symbol;Acc:MGI:1916296]	13	66.92018677	34.94526724	540
Ccdc32	ENSMUSG00000039983	coiled-coil domain containing 32 [Source:MGI Symbol;Acc:MGI:2685477]	2	9.046617841	4.837763552	73
Thtpa	ENSMUSG00000045691	thiamine triphosphatase [Source:MGI Symbol;Acc:MGI:2446078]	14	16.97789924	5.980239252	137
Jup	ENSMUSG00000001552	junction plakoglobin [Source:MGI Symbol;Acc:MGI:96650]	11	56.75823248	11.33125025	458
Gba2	ENSMUSG00000028467	glucosidase beta 2 [Source:MGI Symbol;Acc:MGI:2654325]	4	24.53740182	6.941273498	198
Tmem143	ENSMUSG00000002781	transmembrane protein 143 [Source:MGI Symbol;Acc:MGI:1917459]	7	13.50796363	6.227737956	109
Dynlt1a	ENSMUSG00000092074	dynein light chain Tctex-type 1A [Source:MGI Symbol;Acc:MGI:3807506]	17	8.055207667	1.628960094	65
Btbd16	ENSMUSG00000040298	BTB (POZ) domain containing 16 [Source:MGI Symbol;Acc:MGI:3045247]	7	1.36318899	0.396968256	11
Usp40	ENSMUSG00000005501	ubiquitin specific peptidase 40 [Source:MGI Symbol;Acc:MGI:2443184]	1	35.19506119	6.620590894	284
Aox1	ENSMUSG00000063558	aldehyde oxidase 1 [Source:MGI Symbol;Acc:MGI:88035]	1	24.41347554	5.571308887	197
Etaa1	ENSMUSG00000016984	Ewing tumor-associated antigen 1 [Source:MGI Symbol;Acc:MGI:1915395]	11	10.65765937	2.542380576	86
Tbc1d13	ENSMUSG00000039678	"TBC1 domain family, member 13 [Source:MGI Symbol;Acc:MGI:2385326]"	2	50.06621381	14.42830369	404
Gsg2	ENSMUSG00000050107	"germ cell associated 2, haspin [Source:MGI Symbol;Acc:MGI:1194498]"	11	0.619631359	0.220430935	5
4931428L18Rik	ENSMUSG00000086727	RIKEN cDNA 4931428L18 gene [Source:MGI Symbol;Acc:MGI:1918238]	1	1.858894077	1.699171917	15
Dtx4	ENSMUSG00000039982	"deltex 4, E3 ubiquitin ligase [Source:MGI Symbol;Acc:MGI:2672905]"	19	59.73246301	10.35224662	482
Zbtb24	ENSMUSG00000019826	zinc finger and BTB domain containing 24 [Source:MGI Symbol;Acc:MGI:3039618]	10	12.39262718	2.886705609	100
Unkl	ENSMUSG00000015127	unkempt family like zinc finger [Source:MGI Symbol;Acc:MGI:1921404]	17	28.50304251	5.676766085	230
Acss1	ENSMUSG00000027452	acyl-CoA synthetase short-chain family member 1 [Source:MGI Symbol;Acc:MGI:1915988]	2	4.089566969	1.137887304	33
Ptpra	ENSMUSG00000027303	"protein tyrosine phosphatase, receptor type, A [Source:MGI Symbol;Acc:MGI:97808]"	2	108.8072666	30.14886856	878
Ubr5	ENSMUSG00000037487	ubiquitin protein ligase E3 component n-recognin 5 [Source:MGI Symbol;Acc:MGI:1918040]	15	324.3150533	33.1237926	2617
Pitpnc1	ENSMUSG00000040430	"phosphatidylinositol transfer protein, cytoplasmic 1 [Source:MGI Symbol;Acc:MGI:1919045]"	11	37.67358663	5.932848288	304
Stk38	ENSMUSG00000024006	serine/threonine kinase 38 [Source:MGI Symbol;Acc:MGI:2442572]	17	75.09932071	22.84042601	606
Clcn4-2	NA	NA	NA	73.61220545	16.07955558	594
Dcaf5	ENSMUSG00000049106	DDB1 and CUL4 associated factor 5 [Source:MGI Symbol;Acc:MGI:2444785]	12	54.40363332	9.532790138	439
Primpol	ENSMUSG00000038225	primase and polymerase (DNA-directed) [Source:MGI Symbol;Acc:MGI:3603756]	8	6.568092405	1.72981101	53
Ttc3	ENSMUSG00000040785	tetratricopeptide repeat domain 3 [Source:MGI Symbol;Acc:MGI:1276539]	16	261.3605072	35.82734849	2109
Tmem253	ENSMUSG00000072571	transmembrane protein 253 [Source:MGI Symbol;Acc:MGI:3588246]	14	1.858894077	1.514991098	15
Scrn2	ENSMUSG00000020877	secernin 2 [Source:MGI Symbol;Acc:MGI:1343092]	11	9.6662492	6.367753096	78
Ccdc117	ENSMUSG00000020482	coiled-coil domain containing 117 [Source:MGI Symbol;Acc:MGI:2144383]	11	20.07605603	5.90298619	162
Cbr4	ENSMUSG00000031641	carbonyl reductase 4 [Source:MGI Symbol;Acc:MGI:2384567]	8	4.585272057	4.11235162	37
A3galt2	ENSMUSG00000028794	"alpha 1,3-galactosyltransferase 2 (isoglobotriaosylceramide synthase) [Source:MGI Symbol;Acc:MGI:2685279]"	4	0.867483903	0.255894957	7
Pnpla6	ENSMUSG00000004565	patatin-like phospholipase domain containing 6 [Source:MGI Symbol;Acc:MGI:1354723]	8	43.37419513	9.645140122	350
Arhgap29	ENSMUSG00000039831	Rho GTPase activating protein 29 [Source:MGI Symbol;Acc:MGI:2443818]	3	33.70794593	6.622386234	272
8-Mar	ENSMUSG00000025702	membrane-associated ring finger (C3HC4) 8 [Source:MGI Symbol;Acc:MGI:1919029]	6	72.00116392	15.92593761	581
Helz	ENSMUSG00000020721	helicase with zinc finger domain [Source:MGI Symbol;Acc:MGI:1925705]	11	33.46009339	5.381166514	270
Psd2	ENSMUSG00000024347	pleckstrin and Sec7 domain containing 2 [Source:MGI Symbol;Acc:MGI:1921252]	18	2.478525436	0.537174997	20
Hps3	ENSMUSG00000027615	"HPS3, biogenesis of lysosomal organelles complex 2 subunit 1 [Source:MGI Symbol;Acc:MGI:2153839]"	3	27.75948488	6.013753224	224
Top3a	ENSMUSG00000002814	topoisomerase (DNA) III alpha [Source:MGI Symbol;Acc:MGI:1197527]	11	11.40121701	3.048453745	92
Gpr152	ENSMUSG00000044724	G protein-coupled receptor 152 [Source:MGI Symbol;Acc:MGI:2685519]	19	6.320239862	1.610662554	51
Ube2b	ENSMUSG00000020390	ubiquitin-conjugating enzyme E2B [Source:MGI Symbol;Acc:MGI:102944]	11	41.39137478	19.47829401	334
Xpo7	ENSMUSG00000022100	exportin 7 [Source:MGI Symbol;Acc:MGI:1929705]	14	106.3287412	7.033254478	858
Ctso	ENSMUSG00000028015	cathepsin O [Source:MGI Symbol;Acc:MGI:2139628]	3	32.71653576	9.474814873	264
Vangl2	ENSMUSG00000026556	"vang-like 2 (van gogh, Drosophila) [Source:MGI Symbol;Acc:MGI:2135272]"	1	8.303060211	3.673920447	67
Trim68	ENSMUSG00000073968	tripartite motif-containing 68 [Source:MGI Symbol;Acc:MGI:2142077]	7	11.40121701	4.772380496	92
Arhgap5	ENSMUSG00000035133	Rho GTPase activating protein 5 [Source:MGI Symbol;Acc:MGI:1332637]	12	96.04286064	18.48399935	775
Pcdh20	ENSMUSG00000050505	protocadherin 20 [Source:MGI Symbol;Acc:MGI:2443376]	14	6.320239862	1.206843586	51
Serinc1	ENSMUSG00000019877	serine incorporator 1 [Source:MGI Symbol;Acc:MGI:1926228]	10	262.5997699	91.24383945	2119
Adamts5	ENSMUSG00000022894	"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 5 (aggrecanase-2) [Source:MGI Symbol;Acc:MGI:1346321]"	16	125.5373133	15.49078397	1013
Pdzd7	ENSMUSG00000074818	PDZ domain containing 7 [Source:MGI Symbol;Acc:MGI:3608325]	19	0.371778815	0.095254629	3
Zfp84	ENSMUSG00000046185	zinc finger protein 84 [Source:MGI Symbol;Acc:MGI:107780]	7	20.81961366	3.64552857	168
Arid1a	ENSMUSG00000007880	AT rich interactive domain 1A (SWI-like) [Source:MGI Symbol;Acc:MGI:1935147]	4	204.3544222	24.99748284	1649
R3hdm2	ENSMUSG00000025404	R3H domain containing 2 [Source:MGI Symbol;Acc:MGI:1919000]	10	130.1225854	28.72463254	1050
Mau2	ENSMUSG00000031858	MAU2 sister chromatid cohesion factor [Source:MGI Symbol;Acc:MGI:1921799]	8	78.81710886	14.67183709	636
Edn1	ENSMUSG00000021367	endothelin 1 [Source:MGI Symbol;Acc:MGI:95283]	13	5.824534775	2.484869784	47
Vma21	ENSMUSG00000073131	VMA21 vacuolar H+-ATPase homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1914298]	X	54.77541214	11.39729757	442
Mpv17	ENSMUSG00000107283	MpV17 mitochondrial inner membrane protein [Source:MGI Symbol;Acc:MGI:97138]	5	41.88707987	24.52405145	338
Hyal1	ENSMUSG00000010051	hyaluronoglucosaminidase 1 [Source:MGI Symbol;Acc:MGI:96298]	9	17.10182551	7.86290828	138
Golgb1	ENSMUSG00000034243	"golgi autoantigen, golgin subfamily b, macrogolgin 1 [Source:MGI Symbol;Acc:MGI:1099447]"	16	185.1458501	16.79327438	1494
Usp48	ENSMUSG00000043411	ubiquitin specific peptidase 48 [Source:MGI Symbol;Acc:MGI:2158502]	4	72.74472155	12.66006292	587
Usp20	ENSMUSG00000026854	ubiquitin specific peptidase 20 [Source:MGI Symbol;Acc:MGI:1921520]	2	18.83679331	4.531343111	152
Ccna2	ENSMUSG00000027715	cyclin A2 [Source:MGI Symbol;Acc:MGI:108069]	3	5.700608503	2.027964604	46
Abl1	ENSMUSG00000026842	"c-abl oncogene 1, non-receptor tyrosine kinase [Source:MGI Symbol;Acc:MGI:87859]"	2	95.7950081	12.01794105	773
Brinp1	ENSMUSG00000028351	bone morphogenic protein/retinoic acid inducible neural specific 1 [Source:MGI Symbol;Acc:MGI:1928478]	4	2.974230523	0.886771176	24
Boc	ENSMUSG00000022687	biregional cell adhesion molecule-related/down-regulated by oncogenes (Cdon) binding protein [Source:MGI Symbol;Acc:MGI:2151153]	16	40.15211206	9.067775985	324
Hes1	ENSMUSG00000022528	hairy and enhancer of split 1 (Drosophila) [Source:MGI Symbol;Acc:MGI:104853]	16	46.72020447	32.19862472	377
Vegfb	ENSMUSG00000024962	vascular endothelial growth factor B [Source:MGI Symbol;Acc:MGI:106199]	19	40.52389088	31.60989928	327
Hs6st1	ENSMUSG00000045216	heparan sulfate 6-O-sulfotransferase 1 [Source:MGI Symbol;Acc:MGI:1354958]	1	118.5974421	31.8896053	957
Tbc1d9b	ENSMUSG00000036644	"TBC1 domain family, member 9B [Source:MGI Symbol;Acc:MGI:1924045]"	11	91.8293674	17.49464039	741
Slc25a27	ENSMUSG00000023912	"solute carrier family 25, member 27 [Source:MGI Symbol;Acc:MGI:1921261]"	17	8.550912754	3.182327039	69
Tst	ENSMUSG00000044986	"thiosulfate sulfurtransferase, mitochondrial [Source:MGI Symbol;Acc:MGI:98852]"	15	39.03677562	35.617496	315
Rnf208	ENSMUSG00000044628	ring finger protein 208 [Source:MGI Symbol;Acc:MGI:1916096]	2	8.798765298	6.600724154	71
Pfkfb2	ENSMUSG00000026409	"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2 [Source:MGI Symbol;Acc:MGI:107815]"	1	62.70669353	6.517689796	506
Cdk20	ENSMUSG00000021483	cyclin-dependent kinase 20 [Source:MGI Symbol;Acc:MGI:2145349]	13	13.50796363	7.393521416	109
Bclaf1	ENSMUSG00000037608	BCL2-associated transcription factor 1 [Source:MGI Symbol;Acc:MGI:1917580]	10	120.2084836	22.04042604	970
Top2a	ENSMUSG00000020914	topoisomerase (DNA) II alpha [Source:MGI Symbol;Acc:MGI:98790]	11	9.6662492	1.852836726	78
Tmem86a	ENSMUSG00000010307	transmembrane protein 86A [Source:MGI Symbol;Acc:MGI:1915143]	7	6.320239862	3.528888812	51
Scn1a	ENSMUSG00000064329	"sodium channel, voltage-gated, type I, alpha [Source:MGI Symbol;Acc:MGI:98246]"	2	10.28588056	1.241206777	83
Ap5b1	ENSMUSG00000049562	"adaptor-related protein complex 5, beta 1 subunit [Source:MGI Symbol;Acc:MGI:2685808]"	19	6.815944949	2.204380643	55
Fam120b	ENSMUSG00000014763	"family with sequence similarity 120, member B [Source:MGI Symbol;Acc:MGI:1914794]"	17	42.01100614	7.204768674	339
Heyl	ENSMUSG00000032744	hairy/enhancer-of-split related with YRPW motif-like [Source:MGI Symbol;Acc:MGI:1860511]	4	2.230672892	0.492204963	18
Tmem203	ENSMUSG00000078201	transmembrane protein 203 [Source:MGI Symbol;Acc:MGI:2443597]	2	3.717788154	4.067601919	30
Nphp1	ENSMUSG00000027378	nephronophthisis 1 (juvenile) homolog (human) [Source:MGI Symbol;Acc:MGI:1858233]	2	21.43924502	9.33358512	173
Foxr1	ENSMUSG00000074397	forkhead box R1 [Source:MGI Symbol;Acc:MGI:2685961]	9	0.495705087	0.297542069	4
Stx2	ENSMUSG00000029428	syntaxin 2 [Source:MGI Symbol;Acc:MGI:108059]	5	15.61471025	5.318361801	126
Thap7	ENSMUSG00000022760	THAP domain containing 7 [Source:MGI Symbol;Acc:MGI:1916259]	16	7.807355123	6.707349762	63
Atp2c1	ENSMUSG00000032570	"ATPase, Ca++-sequestering [Source:MGI Symbol;Acc:MGI:1889008]"	9	70.63797493	13.41397169	570
Nisch	ENSMUSG00000021910	nischarin [Source:MGI Symbol;Acc:MGI:1928323]	14	407.3456554	72.92260211	3287
Pan2	ENSMUSG00000005682	PAN2 poly(A) specific ribonuclease subunit [Source:MGI Symbol;Acc:MGI:1918984]	10	40.27603833	9.050795131	325
Dpm1	ENSMUSG00000078919	dolichol-phosphate (beta-D) mannosyltransferase 1 [Source:MGI Symbol;Acc:MGI:1330239]	2	21.56317129	9.40391247	174
Slc38a10	ENSMUSG00000061306	"solute carrier family 38, member 10 [Source:MGI Symbol;Acc:MGI:1919305]"	11	152.4293143	28.15985855	1230
Ddhd2	ENSMUSG00000061313	DDHD domain containing 2 [Source:MGI Symbol;Acc:MGI:1919358]	8	30.11408405	7.057437086	243
Cyb561d1	ENSMUSG00000048796	cytochrome b-561 domain containing 1 [Source:MGI Symbol;Acc:MGI:1919273]	3	12.764406	3.045670722	103
Kmt2d	ENSMUSG00000048154	lysine (K)-specific methyltransferase 2D [Source:MGI Symbol;Acc:MGI:2682319]	15	246.4893546	12.43200457	1989
B430319G15Rik	NA	NA	NA	3.841714426	0.944142154	31
Ino80d	ENSMUSG00000040865	INO80 complex subunit D [Source:MGI Symbol;Acc:MGI:3027003]	1	82.03919193	6.063950915	662
Cdc42ep1	ENSMUSG00000049521	CDC42 effector protein (Rho GTPase binding) 1 [Source:MGI Symbol;Acc:MGI:1929763]	15	47.4637621	18.67181829	383
Vrk2	ENSMUSG00000064090	vaccinia related kinase 2 [Source:MGI Symbol;Acc:MGI:1917172]	11	2.974230523	1.572834756	24
Usf2	ENSMUSG00000058239	upstream transcription factor 2 [Source:MGI Symbol;Acc:MGI:99961]	7	79.80851904	32.99236008	644
Tbc1d16	ENSMUSG00000039976	"TBC1 domain family, member 16 [Source:MGI Symbol;Acc:MGI:2652878]"	11	21.81102384	3.121211196	176
Zfp715	ENSMUSG00000012640	zinc finger protein 715 [Source:MGI Symbol;Acc:MGI:1917180]	7	15.11900516	3.608354453	122
Prr12	ENSMUSG00000046574	proline rich 12 [Source:MGI Symbol;Acc:MGI:2679002]	7	80.79992921	11.74588301	652
Cacna1b	ENSMUSG00000004113	"calcium channel, voltage-dependent, N type, alpha 1B subunit [Source:MGI Symbol;Acc:MGI:88296]"	2	5.700608503	0.583122801	46
Decr1	ENSMUSG00000028223	"2,4-dienoyl CoA reductase 1, mitochondrial [Source:MGI Symbol;Acc:MGI:1914710]"	4	31.47727304	10.63780772	254
Gbf1	ENSMUSG00000025224	golgi-specific brefeldin A-resistance factor 1 [Source:MGI Symbol;Acc:MGI:1861607]	19	218.7298697	34.17120289	1765
A630072M18Rik	ENSMUSG00000101013	RIKEN cDNA A630072M18 gene [Source:MGI Symbol;Acc:MGI:2444702]	5	5.700608503	1.053716914	46
Prrg2	ENSMUSG00000007837	proline-rich Gla (G-carboxyglutamic acid) polypeptide 2 [Source:MGI Symbol;Acc:MGI:1929596]	7	6.19631359	4.76273143	50
Rrnad1	ENSMUSG00000004896	ribosomal RNA adenine dimethylase domain containing 1 [Source:MGI Symbol;Acc:MGI:2387197]	3	12.88833227	4.526987098	104
Zfp346	ENSMUSG00000021481	zinc finger protein 346 [Source:MGI Symbol;Acc:MGI:1349417]	13	24.04169673	6.683818941	194
Bmpr1a	ENSMUSG00000021796	"bone morphogenetic protein receptor, type 1A [Source:MGI Symbol;Acc:MGI:1338938]"	14	151.0661253	27.56178167	1219
Ttll5	ENSMUSG00000012609	"tubulin tyrosine ligase-like family, member 5 [Source:MGI Symbol;Acc:MGI:2443657]"	12	31.60119931	6.527824687	255
Gna14	ENSMUSG00000024697	"guanine nucleotide binding protein, alpha 14 [Source:MGI Symbol;Acc:MGI:95769]"	19	3.098156795	0.915801595	25
Adcyap1r1	ENSMUSG00000029778	adenylate cyclase activating polypeptide 1 receptor 1 [Source:MGI Symbol;Acc:MGI:108449]	6	1.487115262	0.238128945	12
Dnajc28	ENSMUSG00000039763	DnaJ heat shock protein family (Hsp40) member C28 [Source:MGI Symbol;Acc:MGI:2181053]	16	7.187723764	2.033302338	58
BC064078	ENSMUSG00000087150	cDNA sequence BC064078 [Source:MGI Symbol;Acc:MGI:3040692]	6	1.487115262	1.770375311	12
Gcat	ENSMUSG00000006378	glycine C-acetyltransferase (2-amino-3-ketobutyrate-coenzyme A ligase) [Source:MGI Symbol;Acc:MGI:1349389]	15	4.957050872	1.665116181	40
Spata1	ENSMUSG00000028188	spermatogenesis associated 1 [Source:MGI Symbol;Acc:MGI:1918201]	3	4.8331246	2.517252396	39
Crtc1	ENSMUSG00000003575	CREB regulated transcription coactivator 1 [Source:MGI Symbol;Acc:MGI:2142523]	8	50.68584517	8.933000558	409
AW554918	ENSMUSG00000033632	expressed sequence AW554918 [Source:MGI Symbol;Acc:MGI:2147376]	18	16.35826788	3.057048753	132
Frmpd1	ENSMUSG00000035615	FERM and PDZ domain containing 1 [Source:MGI Symbol;Acc:MGI:2446274]	4	25.15703318	5.227978632	203
Prickle1	ENSMUSG00000036158	prickle planar cell polarity protein 1 [Source:MGI Symbol;Acc:MGI:1916034]	15	18.34108823	4.489862479	148
Krit1	ENSMUSG00000000600	"KRIT1, ankyrin repeat containing [Source:MGI Symbol;Acc:MGI:1930618]"	5	43.62204767	6.801067614	352
Qpct	ENSMUSG00000024084	glutaminyl-peptide cyclotransferase (glutaminyl cyclase) [Source:MGI Symbol;Acc:MGI:1917786]	17	50.68584517	26.34399437	409
Pcmtd2	ENSMUSG00000027589	protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2 [Source:MGI Symbol;Acc:MGI:1923927]	2	56.2625274	15.75098751	454
Nr2c1	ENSMUSG00000005897	"nuclear receptor subfamily 2, group C, member 1 [Source:MGI Symbol;Acc:MGI:1352465]"	10	19.82820349	5.181134959	160
Fbxo5	ENSMUSG00000019773	F-box protein 5 [Source:MGI Symbol;Acc:MGI:1914391]	10	1.982820349	1.097299584	16
Araf	ENSMUSG00000001127	"Araf proto-oncogene, serine/threonine kinase [Source:MGI Symbol;Acc:MGI:88065]"	X	57.74964266	17.84048275	466
Zfp414	ENSMUSG00000073423	zinc finger protein 414 [Source:MGI Symbol;Acc:MGI:1915641]	17	12.764406	10.57531565	103
Lyrm5	NA	NA	NA	15.3668577	9.468180963	124
Nf1	ENSMUSG00000020716	neurofibromin 1 [Source:MGI Symbol;Acc:MGI:97306]	11	181.0562831	15.28288032	1461
St8sia1	ENSMUSG00000030283	"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 1 [Source:MGI Symbol;Acc:MGI:106011]"	6	53.53614942	5.951767584	432
Slc6a11	ENSMUSG00000030307	"solute carrier family 6 (neurotransmitter transporter, GABA), member 11 [Source:MGI Symbol;Acc:MGI:95630]"	6	26.27236962	6.461478018	212
Tbl1x	ENSMUSG00000025246	transducin (beta)-like 1 X-linked [Source:MGI Symbol;Acc:MGI:1336172]	X	61.59135708	26.75558518	497
Lrrc28	ENSMUSG00000030556	leucine rich repeat containing 28 [Source:MGI Symbol;Acc:MGI:1915689]	7	6.444166134	1.512360041	52
Alkbh6	ENSMUSG00000042831	alkB homolog 6 [Source:MGI Symbol;Acc:MGI:2142037]	7	16.85397296	17.83489203	136
Rnf214	ENSMUSG00000042790	ring finger protein 214 [Source:MGI Symbol;Acc:MGI:2444451]	9	42.01100614	11.10814546	339
Me2	ENSMUSG00000024556	"malic enzyme 2, NAD(+)-dependent, mitochondrial [Source:MGI Symbol;Acc:MGI:2147351]"	18	34.94720865	14.23511554	282
Epm2aip1	ENSMUSG00000046785	EPM2A (laforin) interacting protein 1 [Source:MGI Symbol;Acc:MGI:1925031]	9	78.56925632	10.84162499	634
Lats2	ENSMUSG00000021959	large tumor suppressor 2 [Source:MGI Symbol;Acc:MGI:1354386]	14	41.51530105	7.474847147	335
Lrguk	ENSMUSG00000056215	leucine-rich repeats and guanylate kinase domain containing [Source:MGI Symbol;Acc:MGI:1921604]	6	1.239262718	0.405252687	10
Zfp438	ENSMUSG00000050945	zinc finger protein 438 [Source:MGI Symbol;Acc:MGI:2444919]	18	10.5337331	3.282559396	85
Crebzf	ENSMUSG00000051451	CREB/ATF bZIP transcription factor [Source:MGI Symbol;Acc:MGI:2675296]	7	36.68217645	6.969822621	296
Wbscr27	ENSMUSG00000040557	Williams Beuren syndrome chromosome region 27 (human) [Source:MGI Symbol;Acc:MGI:1933146]	5	7.187723764	2.564296741	58
Pcdhb7	ENSMUSG00000045062	protocadherin beta 7 [Source:MGI Symbol;Acc:MGI:2136741]	18	6.072387318	1.731998665	49
Car11	ENSMUSG00000003273	carbonic anhydrase 11 [Source:MGI Symbol;Acc:MGI:1336193]	7	8.303060211	5.766014035	67
Tecpr2	ENSMUSG00000021275	tectonin beta-propeller repeat containing 2 [Source:MGI Symbol;Acc:MGI:2144865]	12	29.12267387	3.6669194	235
Zfp14	ENSMUSG00000053985	zinc finger protein 14 [Source:MGI Symbol;Acc:MGI:99160]	7	4.585272057	1.313455187	37
Acy3	ENSMUSG00000024866	aspartoacylase (aminoacylase) 3 [Source:MGI Symbol;Acc:MGI:1918920]	19	4.089566969	2.720936107	33
Slc5a3	ENSMUSG00000089774	"solute carrier family 5 (inositol transporters), member 3 [Source:MGI Symbol;Acc:MGI:1858226]"	16	303.8672185	27.84451741	2452
Msra	ENSMUSG00000054733	methionine sulfoxide reductase A [Source:MGI Symbol;Acc:MGI:106916]	14	10.28588056	5.310211956	83
Mrps33	ENSMUSG00000029918	mitochondrial ribosomal protein S33 [Source:MGI Symbol;Acc:MGI:1338046]	6	17.10182551	16.25648813	138
Prex2	ENSMUSG00000048960	"phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2 [Source:MGI Symbol;Acc:MGI:1923385]"	1	50.43799262	4.508625424	407
Ccnt2	ENSMUSG00000026349	cyclin T2 [Source:MGI Symbol;Acc:MGI:1920199]	1	37.42573408	10.65046502	302
Mgl2	ENSMUSG00000040950	macrophage galactose N-acetyl-galactosamine specific lectin 2 [Source:MGI Symbol;Acc:MGI:2385729]	11	1.239262718	0.799524334	10
Chm	ENSMUSG00000025531	choroidermia (RAB escort protein 1) [Source:MGI Symbol;Acc:MGI:892979]	X	29.12267387	5.983701227	235
Rabac1	ENSMUSG00000003380	Rab acceptor 1 (prenylated) [Source:MGI Symbol;Acc:MGI:1201692]	7	33.70794593	38.52336678	272
Mlh3	ENSMUSG00000021245	mutL homolog 3 [Source:MGI Symbol;Acc:MGI:1353455]	12	29.12267387	5.365267847	235
