GeneID	ensembl_gene_id	description	chromosome_name	S1_GeneCount.cpm	S1_GeneCount.rpkm	S1_GeneCount.raw
Il17rd	ENSMUSG00000040717	interleukin 17 receptor D [Source:MGI Symbol;Acc:MGI:2159727]	14	40.28126003	4.900396598	391
Gzf1	ENSMUSG00000027439	GDNF-inducible zinc finger protein 1 [Source:MGI Symbol;Acc:MGI:1921783]	2	36.16041502	8.74496131	351
Mlst8	ENSMUSG00000024142	"MTOR associated protein, LST8 homolog (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:1929514]"	17	33.48186576	9.947078359	325
Cited2	ENSMUSG00000039910	"Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 2 [Source:MGI Symbol;Acc:MGI:1306784]"	10	65.62445689	33.32882523	637
Crb3	ENSMUSG00000044279	crumbs family member 3 [Source:MGI Symbol;Acc:MGI:2670904]	17	1.133232379	0.980304827	11
Smyd3	ENSMUSG00000055067	SET and MYND domain containing 3 [Source:MGI Symbol;Acc:MGI:1916976]	1	11.64138717	3.095290394	113
Ccpg1os	ENSMUSG00000086158	"cell cycle progression 1, opposite strand [Source:MGI Symbol;Acc:MGI:3648770]"	9	7.520542155	10.62223468	73
Pskh1	ENSMUSG00000048310	protein serine kinase H1 [Source:MGI Symbol;Acc:MGI:3528383]	8	52.54077396	16.1863136	510
Syngap1	ENSMUSG00000067629	synaptic Ras GTPase activating protein 1 homolog (rat) [Source:MGI Symbol;Acc:MGI:3039785]	17	33.37884463	8.297003389	324
Rph3a	ENSMUSG00000029608	rabphilin 3A [Source:MGI Symbol;Acc:MGI:102788]	5	20.19214058	4.890322252	196
Dzip1	ENSMUSG00000042156	DAZ interacting protein 1 [Source:MGI Symbol;Acc:MGI:1914311]	14	31.215401	6.973950178	303
Zfp2	ENSMUSG00000049321	zinc finger protein 2 [Source:MGI Symbol;Acc:MGI:99167]	11	9.477943538	3.069282234	92
Fam35a	ENSMUSG00000041471	"family with sequence similarity 35, member A [Source:MGI Symbol;Acc:MGI:1922948]"	14	8.035647782	2.327823807	78
Vmn1r58	ENSMUSG00000078808	vomeronasal 1 receptor 58 [Source:MGI Symbol;Acc:MGI:3033473]	7	24.00392222	8.956687396	233
9230110C19Rik	ENSMUSG00000053070	RIKEN cDNA 9230110C19 gene [Source:MGI Symbol;Acc:MGI:3045346]	9	9.271901287	5.824058597	90
Cep44	ENSMUSG00000038215	centrosomal protein 44 [Source:MGI Symbol;Acc:MGI:3525111]	8	6.593352026	4.712903521	64
Btg1	ENSMUSG00000036478	"B cell translocation gene 1, anti-proliferative [Source:MGI Symbol;Acc:MGI:88215]"	10	322.3531014	64.36763207	3129
Mkln1os	ENSMUSG00000086212	"muskelin 1, intracellular mediator containing kelch motifs, opposite strand [Source:MGI Symbol;Acc:MGI:3651306]"	6	0.721147878	0.748078711	7
Nacc2	ENSMUSG00000026932	"nucleus accumbens associated 2, BEN and BTB (POZ) domain containing [Source:MGI Symbol;Acc:MGI:1915241]"	2	257.0377079	36.63593328	2495
Ldb2	ENSMUSG00000039706	LIM domain binding 2 [Source:MGI Symbol;Acc:MGI:894670]	5	6.593352026	2.472197985	64
Hnrnph3	ENSMUSG00000020069	heterogeneous nuclear ribonucleoprotein H3 [Source:MGI Symbol;Acc:MGI:1926462]	10	11.84742942	5.464681468	115
A630075F10Rik	ENSMUSG00000097065	RIKEN cDNA A630075F10 gene [Source:MGI Symbol;Acc:MGI:3604957]	2	0.927190129	0.44026122	9
Pcnxl2	NA	NA	NA	0.618126752	0.085423819	6
Kcnd2	ENSMUSG00000060882	"potassium voltage-gated channel, Shal-related family, member 2 [Source:MGI Symbol;Acc:MGI:102663]"	6	1.030211254	0.226619282	10
Xist	ENSMUSG00000086503	inactive X specific transcripts [Source:MGI Symbol;Acc:MGI:98974]	X	12.46555617	0.695700199	121
Oard1	ENSMUSG00000040771	O-acyl-ADP-ribose deacylase 1 [Source:MGI Symbol;Acc:MGI:2146818]	17	12.9806618	9.565705086	126
Emb	ENSMUSG00000021728	embigin [Source:MGI Symbol;Acc:MGI:95321]	13	312.7721367	119.2876189	3036
Zbtb5	ENSMUSG00000049657	zinc finger and BTB domain containing 5 [Source:MGI Symbol;Acc:MGI:1924601]	4	42.23866142	7.535889637	410
Tmem107	ENSMUSG00000020895	transmembrane protein 107 [Source:MGI Symbol;Acc:MGI:1914160]	11	4.635950643	3.664783117	45
Gm10069	ENSMUSG00000059659	predicted gene 10069 [Source:MGI Symbol;Acc:MGI:3641875]	6	2.163443634	0.470518407	21
2810468N07Rik	ENSMUSG00000091475	RIKEN cDNA 2810468N07 gene [Source:MGI Symbol;Acc:MGI:1920084]	17	3.914802766	2.902003533	38
Gapdhs	ENSMUSG00000061099	"glyceraldehyde-3-phosphate dehydrogenase, spermatogenic [Source:MGI Symbol;Acc:MGI:95653]"	7	2.678549261	1.667838892	26
Camk2n1	ENSMUSG00000046447	calcium/calmodulin-dependent protein kinase II inhibitor 1 [Source:MGI Symbol;Acc:MGI:1913509]	4	69.02415402	19.10438805	670
Egln1	ENSMUSG00000031987	egl-9 family hypoxia-inducible factor 1 [Source:MGI Symbol;Acc:MGI:1932286]	8	128.6733856	36.51344655	1249
Ccdc141	ENSMUSG00000044033	coiled-coil domain containing 141 [Source:MGI Symbol;Acc:MGI:1919735]	2	12.46555617	1.969593328	121
Bcl6	ENSMUSG00000022508	B cell leukemia/lymphoma 6 [Source:MGI Symbol;Acc:MGI:107187]	16	96.11871001	29.25988128	933
Skida1	ENSMUSG00000054074	SKI/DACH domain containing 1 [Source:MGI Symbol;Acc:MGI:1919918]	2	5.769183023	1.322297278	56
Cpt1c	ENSMUSG00000007783	carnitine palmitoyltransferase 1c [Source:MGI Symbol;Acc:MGI:2446526]	7	60.06131611	21.49653404	583
Wipi1	ENSMUSG00000041895	"WD repeat domain, phosphoinositide interacting 1 [Source:MGI Symbol;Acc:MGI:1261864]"	11	71.90874554	39.57553414	698
Ralgps1	ENSMUSG00000038831	Ral GEF with PH domain and SH3 binding motif 1 [Source:MGI Symbol;Acc:MGI:1922008]	2	57.79485135	9.162151451	561
Tmem126b	ENSMUSG00000030614	transmembrane protein 126B [Source:MGI Symbol;Acc:MGI:1915722]	7	7.211478779	8.365984662	70
Lrig2	ENSMUSG00000032913	leucine-rich repeats and immunoglobulin-like domains 2 [Source:MGI Symbol;Acc:MGI:2443718]	3	35.54228827	4.997509599	345
Jph1	ENSMUSG00000042686	junctophilin 1 [Source:MGI Symbol;Acc:MGI:1891495]	1	10.61117592	2.207442462	103
4930579G24Rik	ENSMUSG00000027811	RIKEN cDNA 4930579G24 gene [Source:MGI Symbol;Acc:MGI:1923189]	3	5.666161897	2.877685067	55
Smo	ENSMUSG00000001761	"smoothened, frizzled class receptor [Source:MGI Symbol;Acc:MGI:108075]"	6	165.142864	41.52448178	1603
Nanp	ENSMUSG00000053916	N-acetylneuraminic acid phosphatase [Source:MGI Symbol;Acc:MGI:1914561]	2	12.5685773	9.140783491	122
Ppifos	NA	NA	NA	1.133232379	0.637722217	11
Fhl1	ENSMUSG00000023092	four and a half LIM domains 1 [Source:MGI Symbol;Acc:MGI:1298387]	X	45.53533743	15.37317266	442
Flt3l	ENSMUSG00000110206	FMS-like tyrosine kinase 3 ligand [Source:MGI Symbol;Acc:MGI:95560]	7	0.824169003	0.76666884	8
3830406C13Rik	ENSMUSG00000033111	RIKEN cDNA 3830406C13 gene [Source:MGI Symbol;Acc:MGI:1917937]	14	36.26343614	14.17094027	352
Robo2	ENSMUSG00000052516	roundabout guidance receptor 2 [Source:MGI Symbol;Acc:MGI:1890110]	16	32.76071788	4.071171602	318
Gpr137c	ENSMUSG00000049092	G protein-coupled receptor 137C [Source:MGI Symbol;Acc:MGI:1917963]	14	4.841992894	1.981175489	47
Cyp2u1	ENSMUSG00000027983	"cytochrome P450, family 2, subfamily u, polypeptide 1 [Source:MGI Symbol;Acc:MGI:1918769]"	3	9.374922412	4.021845737	91
Sqrdl	ENSMUSG00000005803	sulfide quinone reductase-like (yeast) [Source:MGI Symbol;Acc:MGI:1929899]	2	17.10150682	8.143574675	166
4930470H14Rik	NA	NA	NA	25.5492391	14.73427861	248
Pkp4	ENSMUSG00000026991	plakophilin 4 [Source:MGI Symbol;Acc:MGI:109281]	2	436.6035295	94.62581913	4238
Cd248	ENSMUSG00000056481	"CD248 antigen, endosialin [Source:MGI Symbol;Acc:MGI:1917695]"	19	3.399697138	1.326969999	33
Tapt1	ENSMUSG00000046985	transmembrane anterior posterior transformation 1 [Source:MGI Symbol;Acc:MGI:2683537]	5	92.40994949	26.48608469	897
Arhgef12	ENSMUSG00000059495	Rho guanine nucleotide exchange factor (GEF) 12 [Source:MGI Symbol;Acc:MGI:1916882]	9	638.1128508	60.87120584	6194
Rbm38	ENSMUSG00000027510	RNA binding motif protein 38 [Source:MGI Symbol;Acc:MGI:1889294]	2	12.67159843	7.142952889	123
Fut9	ENSMUSG00000055373	fucosyltransferase 9 [Source:MGI Symbol;Acc:MGI:1330859]	4	0	0	0
Gprin3	ENSMUSG00000045441	GPRIN family member 3 [Source:MGI Symbol;Acc:MGI:1924785]	6	0.515105627	0.166163105	5
Efemp1	ENSMUSG00000020467	epidermal growth factor-containing fibulin-like extracellular matrix protein 1 [Source:MGI Symbol;Acc:MGI:1339998]	11	468.7461206	230.2289394	4550
Tmem25	ENSMUSG00000002032	transmembrane protein 25 [Source:MGI Symbol;Acc:MGI:1918937]	9	5.357098521	2.275742787	52
Crisp2	ENSMUSG00000023930	cysteine-rich secretory protein 2 [Source:MGI Symbol;Acc:MGI:98815]	17	2.884591511	1.963642962	28
Dbi	ENSMUSG00000026385	diazepam binding inhibitor [Source:MGI Symbol;Acc:MGI:94865]	1	335.2307421	449.9741504	3254
Slc3a2	ENSMUSG00000010095	"solute carrier family 3 (activators of dibasic and neutral amino acid transport), member 2 [Source:MGI Symbol;Acc:MGI:96955]"	19	757.5143351	256.0900389	7353
4930519F09Rik	ENSMUSG00000090126	RIKEN cDNA 4930519F09 gene [Source:MGI Symbol;Acc:MGI:2149783]	10	1.751359132	1.133565781	17
Oaz3	ENSMUSG00000028141	ornithine decarboxylase antizyme 3 [Source:MGI Symbol;Acc:MGI:1858170]	3	2.369485884	2.085815039	23
Chn2	ENSMUSG00000004633	chimerin 2 [Source:MGI Symbol;Acc:MGI:1917243]	6	16.58640119	4.872620796	161
Cttnbp2	ENSMUSG00000000416	cortactin binding protein 2 [Source:MGI Symbol;Acc:MGI:1353467]	6	19.57401383	3.300288961	190
Sox2	ENSMUSG00000074637	SRY (sex determining region Y)-box 2 [Source:MGI Symbol;Acc:MGI:98364]	3	55.73442885	22.69317135	541
B9d2	ENSMUSG00000063439	B9 protein domain 2 [Source:MGI Symbol;Acc:MGI:2387643]	7	10.40513367	10.19112014	101
Creb3l4	ENSMUSG00000027938	cAMP responsive element binding protein 3-like 4 [Source:MGI Symbol;Acc:MGI:1916603]	3	1.545316881	0.995052724	15
Pla2g12a	ENSMUSG00000027999	"phospholipase A2, group XIIA [Source:MGI Symbol;Acc:MGI:1913600]"	3	22.04652084	11.59732816	214
Tle2	ENSMUSG00000034771	transducin-like enhancer of split 2 [Source:MGI Symbol;Acc:MGI:104635]	10	5.872204148	1.885137768	57
Fis1	ENSMUSG00000019054	"fission, mitochondrial 1 [Source:MGI Symbol;Acc:MGI:1913687]"	5	69.84832303	63.38323324	678
Gm7102	ENSMUSG00000094649	predicted gene 7102 [Source:MGI Symbol;Acc:MGI:3648735]	19	10.19909142	6.280228704	99
Ankra2	ENSMUSG00000021661	"ankyrin repeat, family A (RFXANK-like), 2 [Source:MGI Symbol;Acc:MGI:1915808]"	13	23.28277434	7.096243323	226
Dock6	ENSMUSG00000032198	dedicator of cytokinesis 6 [Source:MGI Symbol;Acc:MGI:1914789]	9	57.27974573	8.731668556	556
Ulk1	ENSMUSG00000029512	unc-51 like kinase 1 [Source:MGI Symbol;Acc:MGI:1270126]	5	97.66402689	18.7960021	948
Kcnj11	ENSMUSG00000096146	"potassium inwardly rectifying channel, subfamily J, member 11 [Source:MGI Symbol;Acc:MGI:107501]"	7	16.89546457	5.195407308	164
Klhl1	ENSMUSG00000022076	kelch-like 1 [Source:MGI Symbol;Acc:MGI:2136335]	14	0.206042251	0.050899766	2
Cdkn2aip	ENSMUSG00000038069	CDKN2A interacting protein [Source:MGI Symbol;Acc:MGI:1918175]	8	17.41057019	4.982990897	169
Acnat1	ENSMUSG00000070985	acyl-coenzyme A amino acid N-acyltransferase 1 [Source:MGI Symbol;Acc:MGI:2140197]	4	1.751359132	0.346941191	17
Cdan1	ENSMUSG00000027284	"congenital dyserythropoietic anemia, type I (human) [Source:MGI Symbol;Acc:MGI:1916218]"	2	21.94349971	3.437264992	213
5031425E22Rik	ENSMUSG00000073147	RIKEN cDNA 5031425E22 gene [Source:MGI Symbol;Acc:MGI:1923227]	5	17.8226547	7.000257147	173
Ptger1	ENSMUSG00000019464	prostaglandin E receptor 1 (subtype EP1) [Source:MGI Symbol;Acc:MGI:97793]	8	16.68942232	8.016052986	162
E230016K23Rik	ENSMUSG00000051832	RIKEN cDNA E230016K23 gene [Source:MGI Symbol;Acc:MGI:3041204]	11	2.575528135	1.159625455	25
Gabrr2	ENSMUSG00000023267	"gamma-aminobutyric acid (GABA) C receptor, subunit rho 2 [Source:MGI Symbol;Acc:MGI:95626]"	4	1.133232379	0.622655154	11
Dpy19l4	ENSMUSG00000045205	dpy-19-like 4 (C. elegans) [Source:MGI Symbol;Acc:MGI:2685869]	4	44.71116843	14.98363553	434
Emc8	ENSMUSG00000031819	ER membrane protein complex subunit 8 [Source:MGI Symbol;Acc:MGI:1343095]	8	67.99394277	13.78348728	660
Mpp7	ENSMUSG00000057440	"membrane protein, palmitoylated 7 (MAGUK p55 subfamily member 7) [Source:MGI Symbol;Acc:MGI:1922989]"	18	11.02326042	2.073990671	107
Gm14378	NA	NA	NA	6.28428865	5.845849907	61
Zfp871	ENSMUSG00000024298	zinc finger protein 871 [Source:MGI Symbol;Acc:MGI:1921793]	17	166.2760964	15.32498584	1614
Nt5dc2	ENSMUSG00000071547	5'-nucleotidase domain containing 2 [Source:MGI Symbol;Acc:MGI:1917271]	14	198.7277509	140.9416673	1929
Zmym5	ENSMUSG00000040123	"zinc finger, MYM-type 5 [Source:MGI Symbol;Acc:MGI:3041170]"	14	57.07370348	10.30025329	554
Stxbp4	ENSMUSG00000020546	syntaxin binding protein 4 [Source:MGI Symbol;Acc:MGI:1342296]	11	42.85678817	7.133286979	416
Bbs2	ENSMUSG00000031755	Bardet-Biedl syndrome 2 (human) [Source:MGI Symbol;Acc:MGI:2135267]	8	21.53141521	7.306214866	209
3110057O12Rik	NA	NA	NA	3.708760515	1.488266659	36
Atraid	ENSMUSG00000013622	all-trans retinoic acid induced differentiation factor [Source:MGI Symbol;Acc:MGI:1918918]	5	55.21932322	56.86851001	536
Gtf2ird2	ENSMUSG00000015942	GTF2I repeat domain containing 2 [Source:MGI Symbol;Acc:MGI:2149780]	5	13.3927463	3.861806892	130
Cryzl1	ENSMUSG00000058240	"crystallin, zeta (quinone reductase)-like 1 [Source:MGI Symbol;Acc:MGI:1913859]"	16	36.36645727	20.29378196	353
Actn3	ENSMUSG00000006457	actinin alpha 3 [Source:MGI Symbol;Acc:MGI:99678]	19	0.927190129	0.321160419	9
Numa1	ENSMUSG00000066306	nuclear mitotic apparatus protein 1 [Source:MGI Symbol;Acc:MGI:2443665]	7	257.140729	35.94865497	2496
Zfp651	ENSMUSG00000013419	zinc finger protein 651 [Source:MGI Symbol;Acc:MGI:2670992]	9	104.0513367	16.37829949	1010
Gpc6	ENSMUSG00000058571	glypican 6 [Source:MGI Symbol;Acc:MGI:1346322]	14	75.10240042	11.07705021	729
Nxt2	ENSMUSG00000042271	nuclear transport factor 2-like export factor 2 [Source:MGI Symbol;Acc:MGI:2147914]	X	26.78549261	8.958358731	260
Tmem181c-ps	ENSMUSG00000093880	"transmembrane protein 181C, pseudogene [Source:MGI Symbol;Acc:MGI:3780993]"	17	0.927190129	0.22921882	9
Ahdc1	ENSMUSG00000037692	"AT hook, DNA binding motif, containing 1 [Source:MGI Symbol;Acc:MGI:2444218]"	4	102.6090409	15.54211465	996
Bcl7c	ENSMUSG00000030814	B cell CLL/lymphoma 7C [Source:MGI Symbol;Acc:MGI:1332237]	7	10.30211254	10.67576429	100
Kctd15	ENSMUSG00000030499	potassium channel tetramerisation domain containing 15 [Source:MGI Symbol;Acc:MGI:2385276]	7	35.54228827	14.73560873	345
Rmi1	ENSMUSG00000035367	RecQ mediated genome instability 1 [Source:MGI Symbol;Acc:MGI:1921636]	13	27.19757711	7.015108875	264
Eif4a2	ENSMUSG00000022884	eukaryotic translation initiation factor 4A2 [Source:MGI Symbol;Acc:MGI:106906]	16	396.7343539	124.5633764	3851
Gm16845	ENSMUSG00000096981	"predicted gene, 16845 [Source:MGI Symbol;Acc:MGI:4439769]"	9	1.236253505	0.814396248	12
Echdc3	ENSMUSG00000039063	enoyl Coenzyme A hydratase domain containing 3 [Source:MGI Symbol;Acc:MGI:1915106]	2	7.62356328	4.207264503	74
Lrrc51	ENSMUSG00000064307	leucine rich repeat containing 51 [Source:MGI Symbol;Acc:MGI:1916608]	7	9.477943538	8.647758702	92
Syt9	ENSMUSG00000062542	synaptotagmin IX [Source:MGI Symbol;Acc:MGI:1926373]	7	54.70421759	14.33548679	531
Sash1	ENSMUSG00000015305	SAM and SH3 domain containing 1 [Source:MGI Symbol;Acc:MGI:1917347]	10	44.6081473	6.210239079	433
Gstt2	ENSMUSG00000033318	"glutathione S-transferase, theta 2 [Source:MGI Symbol;Acc:MGI:106188]"	10	2.987612637	2.180739151	29
Smarcd2	ENSMUSG00000078619	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily d, member 2 [Source:MGI Symbol;Acc:MGI:1933621]"	11	41.82657692	14.5787999	406
Akap5	ENSMUSG00000021057	A kinase (PRKA) anchor protein 5 [Source:MGI Symbol;Acc:MGI:2685104]	12	2.47250701	0.369858939	24
5930430L01Rik	ENSMUSG00000106951	RIKEN cDNA 5930430L01 gene [Source:MGI Symbol;Acc:MGI:2443110]	5	23.17975322	5.815291826	225
Ppt1	ENSMUSG00000028657	palmitoyl-protein thioesterase 1 [Source:MGI Symbol;Acc:MGI:1298204]	4	179.874885	72.15197953	1746
Aard	ENSMUSG00000068522	alanine and arginine rich domain containing protein [Source:MGI Symbol;Acc:MGI:2181621]	15	1.030211254	0.764251672	10
Airn	ENSMUSG00000078247	antisense Igf2r RNA [Source:MGI Symbol;Acc:MGI:1353471]	17	7.829605531	3.578430316	76
Tnik	ENSMUSG00000027692	TRAF2 and NCK interacting kinase [Source:MGI Symbol;Acc:MGI:1916264]	3	59.75225274	8.14507262	580
Myo5c	ENSMUSG00000033590	myosin VC [Source:MGI Symbol;Acc:MGI:2442485]	9	9.477943538	1.407894168	92
Nfasc	ENSMUSG00000026442	neurofascin [Source:MGI Symbol;Acc:MGI:104753]	1	75.30844267	7.255847642	731
Gm10336	NA	NA	NA	28.84591511	7.647379405	280
Spg20	ENSMUSG00000036580	"spastic paraplegia 20, spartin (Troyer syndrome) homolog (human) [Source:MGI Symbol;Acc:MGI:2139806]"	3	137.5332024	33.92530893	1335
Neil1	ENSMUSG00000032298	nei endonuclease VIII-like 1 (E. coli) [Source:MGI Symbol;Acc:MGI:1920024]	9	4.841992894	4.138455465	47
4933404O12Rik	ENSMUSG00000097908	RIKEN cDNA 4933404O12 gene [Source:MGI Symbol;Acc:MGI:1914002]	5	2.575528135	0.648747641	25
Six6	ENSMUSG00000021099	sine oculis-related homeobox 6 [Source:MGI Symbol;Acc:MGI:1341840]	12	20.50120396	5.182306359	199
Spata2l	ENSMUSG00000033594	spermatogenesis associated 2-like [Source:MGI Symbol;Acc:MGI:1926029]	8	4.635950643	1.947878422	45
Mtus1	ENSMUSG00000045636	mitochondrial tumor suppressor 1 [Source:MGI Symbol;Acc:MGI:2142572]	8	103.6392522	13.98262981	1006
Abcb9	ENSMUSG00000029408	"ATP-binding cassette, sub-family B (MDR/TAP), member 9 [Source:MGI Symbol;Acc:MGI:1861729]"	5	5.563140772	1.66860851	54
Zfp219	ENSMUSG00000049295	zinc finger protein 219 [Source:MGI Symbol;Acc:MGI:1917140]	14	62.12173862	18.72829021	603
5730405O15Rik	ENSMUSG00000087424	RIKEN cDNA 5730405O15 gene [Source:MGI Symbol;Acc:MGI:1917739]	X	1.33927463	1.509892481	13
Ralgps2	ENSMUSG00000026594	Ral GEF with PH domain and SH3 binding motif 2 [Source:MGI Symbol;Acc:MGI:1925505]	1	68.30300615	9.575635237	663
Fbxl12os	ENSMUSG00000062470	"F-box and leucine-rich repeat protein 12, opposite strand [Source:MGI Symbol;Acc:MGI:1913912]"	9	7.314499904	3.105944758	71
Mkx	ENSMUSG00000061013	mohawk homeobox [Source:MGI Symbol;Acc:MGI:2687286]	18	1.236253505	0.38620853	12
Mfsd7b	ENSMUSG00000066595	major facilitator superfamily domain containing 7B [Source:MGI Symbol;Acc:MGI:2444881]	1	36.67552065	8.97370214	356
Pcyox1l	ENSMUSG00000024579	prenylcysteine oxidase 1 like [Source:MGI Symbol;Acc:MGI:3606062]	18	7.314499904	3.626425337	71
Shprh	ENSMUSG00000090112	SNF2 histone linker PHD RING helicase [Source:MGI Symbol;Acc:MGI:1917581]	10	52.33473171	5.634054442	508
Pgm2l1	ENSMUSG00000030729	phosphoglucomutase 2-like 1 [Source:MGI Symbol;Acc:MGI:1918224]	7	32.4516545	3.762074485	315
Clstn1	ENSMUSG00000039953	calsyntenin 1 [Source:MGI Symbol;Acc:MGI:1929895]	4	690.1385191	153.7399241	6699
Crtc3	ENSMUSG00000030527	CREB regulated transcription coactivator 3 [Source:MGI Symbol;Acc:MGI:1917711]	7	71.80572441	14.05200086	697
Stard10	ENSMUSG00000030688	START domain containing 10 [Source:MGI Symbol;Acc:MGI:1860093]	7	107.3480127	89.6060206	1042
C030039L03Rik	NA	NA	NA	7.932626656	1.674609807	77
Klhl4	ENSMUSG00000025597	kelch-like 4 [Source:MGI Symbol;Acc:MGI:2442829]	X	1.133232379	0.291769408	11
Dner	ENSMUSG00000036766	delta/notch-like EGF repeat containing [Source:MGI Symbol;Acc:MGI:2152889]	1	33.89395026	9.332034763	329
Hsd17b10	ENSMUSG00000025260	hydroxysteroid (17-beta) dehydrogenase 10 [Source:MGI Symbol;Acc:MGI:1333871]	X	64.28518226	70.5655129	624
Tfpi	ENSMUSG00000027082	tissue factor pathway inhibitor [Source:MGI Symbol;Acc:MGI:1095418]	2	21.63443634	5.723395856	210
BC053749	NA	NA	NA	9.168880161	3.718118476	89
Palb2	ENSMUSG00000044702	partner and localizer of BRCA2 [Source:MGI Symbol;Acc:MGI:3040695]	7	2.575528135	0.652197553	25
Ccnb1	ENSMUSG00000041431	cyclin B1 [Source:MGI Symbol;Acc:MGI:88302]	13	5.460119647	2.357564614	53
Csnk1g3	ENSMUSG00000073563	"casein kinase 1, gamma 3 [Source:MGI Symbol;Acc:MGI:1917675]"	18	154.7377304	35.21568738	1502
Ncam1	ENSMUSG00000039542	neural cell adhesion molecule 1 [Source:MGI Symbol;Acc:MGI:97281]	9	465.5524657	49.37453237	4519
Kdm4b	ENSMUSG00000024201	lysine (K)-specific demethylase 4B [Source:MGI Symbol;Acc:MGI:2442355]	17	77.88397081	16.89457067	756
Timp2	ENSMUSG00000017466	tissue inhibitor of metalloproteinase 2 [Source:MGI Symbol;Acc:MGI:98753]	11	766.7862364	211.7024397	7443
Sdc2	ENSMUSG00000022261	syndecan 2 [Source:MGI Symbol;Acc:MGI:1349165]	15	458.5470292	138.4084	4451
Cdc20	ENSMUSG00000006398	cell division cycle 20 [Source:MGI Symbol;Acc:MGI:1859866]	4	4.532929518	2.540879775	44
Gpr183	ENSMUSG00000051212	G protein-coupled receptor 183 [Source:MGI Symbol;Acc:MGI:2442034]	14	0.721147878	0.245121644	7
Cacng7	ENSMUSG00000069806	"calcium channel, voltage-dependent, gamma subunit 7 [Source:MGI Symbol;Acc:MGI:1932374]"	7	28.53685174	34.46479679	277
Nedd9	ENSMUSG00000021365	"neural precursor cell expressed, developmentally down-regulated gene 9 [Source:MGI Symbol;Acc:MGI:97302]"	13	133.2063152	28.03163198	1293
Cst3	ENSMUSG00000027447	cystatin C [Source:MGI Symbol;Acc:MGI:102519]	2	409.5089735	551.8988861	3975
Hecw1	ENSMUSG00000021301	"HECT, C2 and WW domain containing E3 ubiquitin protein ligase 1 [Source:MGI Symbol;Acc:MGI:2444115]"	13	1.957401383	0.206913465	19
Arhgap32	ENSMUSG00000041444	Rho GTPase activating protein 32 [Source:MGI Symbol;Acc:MGI:2450166]	9	59.13412598	5.389548486	574
Rab11fip1	ENSMUSG00000031488	RAB11 family interacting protein 1 (class I) [Source:MGI Symbol;Acc:MGI:1923017]	8	137.3271602	17.24132582	1333
Gtf2i	ENSMUSG00000060261	general transcription factor II I [Source:MGI Symbol;Acc:MGI:1202722]	5	268.4730528	60.07452513	2606
Nbeal1	ENSMUSG00000073664	neurobeachin like 1 [Source:MGI Symbol;Acc:MGI:2444343]	1	82.21085808	6.78979667	798
Scnn1a	ENSMUSG00000030340	"sodium channel, nonvoltage-gated 1 alpha [Source:MGI Symbol;Acc:MGI:101782]"	6	3.914802766	1.119154593	38
Snrnp25	ENSMUSG00000040767	small nuclear ribonucleoprotein 25 (U11/U12) [Source:MGI Symbol;Acc:MGI:1925622]	11	3.090633762	3.714704041	30
Galns	ENSMUSG00000015027	galactosamine (N-acetyl)-6-sulfate sulfatase [Source:MGI Symbol;Acc:MGI:1355303]	8	66.96373152	25.89471443	650
