Chr	GeneID	Start	Stop	CodingLength	S1_GeneCount	S1_RPKM
chr5	Speer4b	27495809	27501392	1977	0	0
chr5	Speer4c	15709505	15714271	1190	0	0
chr5	Speer4d	15619099	15623864	1159	0	0
chr5	Speer4e	14933631	14938475	1239	0	0
chr5	Speer4f	17476122	17480936	1232	0	0
chr5	Speer7-ps1	15680710	15714596	1083	0	0
chr5	Speer8-ps1	14945294	14978541	1121	0	0
chr5	Spink2	77205106	77211471	843	1	0.122207740698642
chr5	Spon2	33213518	33218238	2237	634	29.1977619621268
chr5	Spp1	104435111	104441053	1658	40	2.48543125232703
chr5	Sppl3	115011524	115098790	2817	584	21.3575922040575
chr5	Srcrb4d	135960223	135974476	2724	28	1.05895429935784
chr5	Srd5a3	76140273	76155503	1769	222	12.9285979880091
chr5	Sri	8046078	8069314	2537	1150	46.6985787230187
chr5	Srp72	76974701	76999935	3605	731	20.8899979678076
chr5	Srpk2	23503356	23616571	6436	732	11.7171323491851
chr5	Srrd	112337391	112343040	1111	47	4.35822942774158
chr5	Srrm3	135818106	135874772	3932	12	0.314408317626516
chr5	Srrm4	116439273	116591817	7475	104	1.43333739699416
chr5	Srrm4os	116438722	116465487	3358	5	0.153396553616669
chr5	Srrt	137295704	137307674	3024	786	26.777316326534
chr5	Srsf9	115327177	115333080	1252	266	21.8878748872061
chr5	Ssh1	113942219	113993757	3174	168	5.45291401030387
chr5	Stag3	138280509	138312393	4228	13	0.316763157596125
chr5	Stap1	86071828	86103993	1136	1	0.0906876103952071
chr5	Stard13	151037515	151190193	5638	202	3.69107260244927
chr5	Stbd1	92603051	92606579	1985	58	3.01018905477048
chr5	Steap1	5736322	5749317	1216	172	14.572067080872
chr5	Steap2	5664829	5694568	10926	1669	15.7369813570883
chr5	Steap4	7960472	7982213	3140	77	2.52631422181196
chr5	Stim2	53998523	54121057	4910	284	5.95885939228987
chr5	Stk32b	37446825	37717153	3440	2	0.0598960031447414
chr5	Stx18	38039230	38137769	2518	412	16.8565145625455
chr5	Stx1a	135023572	135051099	2071	31	1.54208348028856
chr5	Stx2	128984558	129008572	2936	231	8.10554494872911
chr5	Styxl1	135747220	135778385	1729	4	0.238336900888271
chr5	Suds3	117091678	117115993	2422	422	17.9500061612631
chr5	Sult1b1	87513339	87538195	2604	0	0
chr5	Sult1d1	87554650	87569006	2394	0	0
chr5	Sult1e1	87575968	87591611	1260	0	0
chr5	Sumf2	129846990	129863951	2161	156	7.43697157047525
chr5	Sun1	139200637	139249839	4133	880	21.9352989014954
chr5	Supt7l	31514569	31526762	2677	159	6.11892377288901
chr5	Svop	114026913	114091380	3186	17	0.54970468673956
chr5	Syna	134557254	134560171	2918	14	0.494275447472712
chr5	Tacc3	33658147	33672197	2625	87	3.41441444212537
chr5	Tada2b	36473670	36484285	3791	244	6.63074508039701
chr5	Taf6	138178617	138187186	2264	406	18.4746364470123
chr5	Taok3	117120129	117275098	4536	188	4.26983500372213
chr5	Tapt1	44175162	44226606	3489	897	26.4860846924141
chr5	Tbc1d1	64160260	64351486	5557	147	2.72523041841217
chr5	Tbc1d14	36490604	36586226	5015	428	8.79223164008631
chr5	Tbc1d19	53809627	53904380	2688	334	12.8009880530473
chr5	Tbl2	135149711	135162662	4336	431	10.2403378808256
chr5	Tbx3	119670862	119684724	4837	4	0.0851942323001491
chr5	Tbx3os2	119685088	119691218	1352	0	0
chr5	Tbx5	119834663	119885218	3941	57	1.49002896430105
chr5	Tcf23	30968677	30977018	4101	0	0
chr5	Tchp	114707779	114722327	2863	87	3.13057558874576
chr5	Tctn1	122239495	122264460	4079	247	6.23834713802695
chr5	Tctn2	124598749	124627738	2733	356	13.419509932524
chr5	Tec	72755718	72868448	2661	288	11.1499752415555
chr5	Tecpr1	144195347	144223578	4164	267	6.60582144192869
chr5	Tecrl	83278122	83355195	2373	18	0.781449750257562
chr5	Tesc	118027824	118061870	942	0	0
chr5	Tex26	149439706	149470620	1094	27	2.54256890863052
chr5	Tfip11	112326369	112338073	3549	317	9.20194329519268
chr5	Tfr2	137569840	137588081	3840	26	0.697538869956468
chr5	Tgfbr3	107106570	107289595	6053	1342	22.8406327934607
chr5	Thap6	91962882	91972137	3673	117	3.28164216521856
chr5	Tlr1	64924680	64933558	3054	8	0.269865423468121
chr5	Tlr6	64953095	64960034	2600	19	0.752846685680827
chr5	Tmbim7	3657004	3679544	1680	0	0
chr5	Tmed11	108777235	108795363	763	0	0
chr5	Tmed2	124540791	124550503	1975	1530	79.8087705699755
chr5	Tmed5	108121647	108132591	3751	227	6.23454957820124
chr5	Tmem116	121452709	121495421	1451	8	0.568000691434626
chr5	Tmem119	113793729	113800352	2078	7	0.347039402243834
chr5	Tmem120a	135735490	135744172	1278	78	6.28767432073436
chr5	Tmem120b	123076275	123117445	1860	32	1.77240645864869
chr5	Tmem128	38260375	38269618	1085	133	12.6283960178719
chr5	Tmem129	33653216	33657832	2244	388	17.8129218621545
chr5	Tmem130	144735915	144761578	2734	12	0.452177580434332
chr5	Tmem132b	125532418	125792583	7964	1078	13.944848466958
chr5	Tmem132c	127241826	127565790	5113	104	2.09548152601826
chr5	Tmem132cos	127256860	127281623	869	0	0
chr5	Tmem132d	127783491	128433077	4278	47	1.13183564614794
chr5	Tmem150c	100077873	100159808	3083	248	8.28713561512193
chr5	Tmem150cos	100077962	100095273	1340	0	0
chr5	Tmem165	76183880	76209244	1896	571	31.0258769032244
chr5	Tmem175	108629810	108647770	3109	307	10.1728805083787
chr5	Tmem184a	139804952	139814283	2090	36	1.77452656206813
chr5	Tmem211	113226909	113239263	1827	1	0.0563881365128381
chr5	Tmem214	30869647	30877467	2762	719	26.8183161365093
chr5	Tmem233	116040534	116083246	700	0	0
chr5	Tmem243	9100737	9118983	988	27	2.8153546417427
chr5	Tmem248	130219744	130243765	3845	895	23.9802099456476
chr5	Tmem33	67260565	67291461	6404	819	13.175250110858
chr5	Tmem60	20882453	20886870	885	105	12.2228453875032
chr5	Tmprss11a	86410410	86468990	2657	2	0.077546951756835
chr5	Tmprss11bnl	86659522	86676298	2216	0	0
chr5	Tmprss11c	86231481	86289308	1615	0	0
chr5	Tmprss11d	86302854	86373387	2046	6	0.302114737269663
chr5	Tmprss11e	86705186	86745807	3408	99	2.99269114304183
chr5	Tmprss11f	86521226	86632424	4277	0	0
chr5	Tmprss11g	86485877	86518600	2872	3	0.107612596179271
chr5	Tmub1	24445463	24447846	1320	160	12.4874091404794
chr5	Tnip2	34496096	34513979	1966	70	3.66809703897603
chr5	Tnrc18	142724605	142817387	11020	2018	18.8653930195346
chr5	Tomm7	23838944	23844145	1109	107	9.93982003494879
chr5	Tpcn1	120534157	120588613	4648	1226	27.173816641863
chr5	Tpst1	130073326	130135733	2163	155	7.38246622209342
chr5	Tpst2	112276707	112315356	1814	261	14.8227749348056
chr5	Trafd1	121371725	121385615	2486	405	16.7834094089408
chr5	Triap1	115341247	115343552	1049	52	5.10686227003401
chr5	Trim50	135353296	135367654	1452	0	0
chr5	Trim54	31116612	31137626	1532	0	0
chr5	Trim56	137111286	137116207	3637	255	7.22309237813681
chr5	Trip6	137309899	137314241	1760	320	18.7311137107191
chr5	Trmt44	35556209	35575070	3784	46	1.25237097484459
chr5	Trpv4	114622154	114658421	3226	530	16.9253553833683
chr5	Trrap	144768792	144859773	12476	2446	20.197953891496
chr5	Tsc22d4	137745969	137768453	3175	592	19.208978343969
chr5	Ttc28	110879803	111289779	10687	1775	17.1107417985305
chr5	Ttyh3	140620578	140649031	4658	1453	32.1360444867351
chr5	Txk	72695978	72752777	2443	0	0
chr5	Tyms	30058200	30073625	3808	61	1.65028588496488
chr5	Tyw1	130255619	130341567	6626	282	4.38453929449523
chr5	U90926	92209895	92215408	522	0	0
chr5	Uba6	86110730	86172743	5087	328	6.64260450838162
chr5	Ubc	125385965	125390017	2408	686	29.3490415409233
chr5	Ube2d2b	107830162	107831777	1616	0	0
chr5	Ube2k	65537261	65598989	4866	614	12.9993775176939
chr5	Ube3b	114380607	114421166	5191	469	9.30782273488731
chr5	Ube3c	29569242	29676077	5033	752	15.3927848812903
chr5	Ubl3	148504631	148552788	2667	712	27.5032025838681
chr5	Uchl1	66676121	66687234	1147	2670	239.813779286757
chr5	Uchl1os	66626495	66676497	1684	1	0.0611764402666005
chr5	Ucn	31137989	31138895	644	0	0
chr5	Ufsp1	137294669	137295664	996	22	2.27556702710544
chr5	Ugdh	65413222	65435842	2442	167	7.04526123804075
chr5	Ugt2a1	87459490	87490871	2570	0	0
chr5	Ugt2a2	87459493	87482258	2536	0	0
chr5	Ugt2a3	87324972	87337195	2117	0	0
chr5	Ugt2b1	86916639	86926503	2545	0	0
chr5	Ugt2b34	86889770	86906937	3048	0	0
chr5	Ugt2b35	87000860	87013274	3358	1	0.0306793107233339
chr5	Ugt2b36	87065927	87092555	1888	0	0
chr5	Ugt2b37	87240492	87254788	1879	0	0
chr5	Ugt2b38	87409940	87424203	1893	0	0
chr5	Ugt2b5	87124947	87140340	1893	0	0
chr5	Ulk1	110784489	110810081	5196	948	18.7960020953983
chr5	Unc119b	115122566	115134975	3643	491	13.8850871742512
chr5	Uncx	139543898	139548178	2093	3	0.147665253811212
chr5	Ung	114130435	114139321	2097	16	0.786045782805572
chr5	Upk3b	136038496	136044993	2036	28	1.41679347320764
chr5	Upk3bl	136057267	136064324	1043	73	7.21049104012822
chr5	Urad	147314984	147322440	766	0	0
chr5	Uso1	92137938	92202795	3898	1330	35.1508714196794
chr5	Usp12	146734812	146794956	4274	423	10.1960542929312
chr5	Usp30	114100333	114122924	2790	408	15.0654548985139
chr5	Usp42	143710326	143732280	5150	260	5.20106652550065
chr5	Usp46	74000038	74068411	3225	553	17.6653278608224
chr5	Uspl1	149184560	149215434	3934	310	8.11808563212408
chr5	Utp3	88554483	88556083	1601	200	12.8695971778832
chr5	Uvssa	33378696	33419754	7326	354	4.97808877897491
chr5	Vgf	137030295	137033351	2553	5	0.201764836288592
chr5	Vkorc1l1	129942109	129986692	4919	554	11.6027045083475
chr5	Vmn2r10	108995539	109006436	2544	0	0
chr5	Vmn2r11	109046873	109059452	2586	0	0
chr5	Vmn2r12	109085849	109097864	2496	0	0
chr5	Vmn2r13	109156068	109192107	2496	0	0
chr5	Vmn2r14	109215502	109224622	2547	0	0
chr5	Vmn2r15	109286269	109297556	2568	0	0
chr5	Vmn2r16	109330381	109364481	2553	0	0
chr5	Vmn2r17	109420013	109453387	2550	0	0
chr5	Vmn2r18	151561661	151586924	2385	2	0.0863908808460841
chr5	Vmn2r8	108797193	108808754	2547	0	0
chr5	Vmn2r9	108842947	108852510	2547	0	0
chr5	Vps29	122354413	122363287	975	267	28.2119389581447
chr5	Vps33a	123528760	123573015	4111	367	9.1969722756231
chr5	Vps37b	124004641	124032260	2512	167	6.84893628315905
chr5	Vps37d	135072900	135078266	1544	30	2.00170580457815
chr5	Vsig10	117319266	117355006	4054	168	4.26925236031191
chr5	Wasf3	146385006	146471125	2685	362	13.8896265914495
chr5	Wbscr16	134148058	134176767	2310	79	3.52323329320669
chr5	Wbscr17	130874951	131307522	4196	9	0.220970002068779
chr5	Wbscr22	135052957	135064666	1516	94	6.38785342245501
chr5	Wbscr25	134987433	135001350	2075	0	0
chr5	Wbscr27	134932373	134942637	2803	99	3.63863411183966
chr5	Wbscr28	134901593	134906733	933	0	0
chr5	Wdfy3	101832953	102069921	14277	2157	15.5646541645385
chr5	Wdr1	38526813	38561595	2878	1719	61.5334658019437
chr5	Wdr19	65199696	65260415	4403	267	6.24724971251216
chr5	Wdr86	24712269	24730680	1786	21	1.21133462126991
chr5	Wdr95	149528679	149611894	2482	0	0
chr5	Wfs1	36966104	36988982	3564	550	15.8983218223696
chr5	Whsc1	33843112	33897966	12796	793	6.38447580879193
chr5	Wipi2	142629584	142669370	3911	694	18.280915631249
chr5	Wsb2	117357305	117378589	2408	999	42.7400765297119
chr5	Wscd2	113550420	113589725	3811	31	0.838009679264658
chr5	Xrcc2	25689816	25705797	3215	78	2.49942388239456
chr5	Yes1	32611171	32687066	4608	310	6.93067466943926
chr5	Yipf7	69516670	69542647	1219	0	0
chr5	Ythdc1	86804490	86836657	3034	570	19.3546610030008
chr5	Ywhag	135908379	135934641	3592	2045	58.6520605404547
chr5	Ywhah	33018816	33027966	1764	2786	162.707967907794
chr5	Zan	137378637	137477064	16481	8	0.0500072206341631
chr5	Zar1	72577114	72581084	1259	0	0
chr5	Zar1l	150507069	150518159	876	0	0
chr5	Zbed5	129895723	129903622	2491	39	1.61293612643487
chr5	Zbtb49	38200044	38220428	2985	37	1.27697877391335
chr5	Zcchc4	52783067	52819765	1924	60	3.21271700859528
chr5	Zcchc8	123698302	123721044	4286	250	6.0091650378532
chr5	Zcwpw1	137787802	137822621	2218	47	2.18304458711492
chr5	Zdhhc4	143316489	143329238	1346	348	26.6354767030583
chr5	Zfand2a	139471216	139484491	3106	256	8.49111658232213
chr5	Zfp11	129654595	129670088	3916	59	1.55215689456802
chr5	Zfp113	138139702	138155744	6470	162	2.57950885877137
chr5	Zfp12	143235163	143248834	5346	283	5.45360615240074
chr5	Zfp157	138441476	138460694	5304	188	3.65157835159947
chr5	Zfp316	143249695	143270022	6893	315	4.70791447901072
chr5	Zfp326	105876568	105915820	2723	180	6.81006337628055
chr5	Zfp512	31452436	31481753	3297	422	13.1862041014799
chr5	Zfp513	31198981	31202303	2476	206	8.5712244887903
chr5	Zfp518b	38668484	38684826	6882	241	3.60768544370215
chr5	Zfp605	110110092	110129794	3158	118	3.84942773852334
chr5	Zfp644	106616741	106696830	5690	528	9.55978105728091
chr5	Zfp655	145231715	145247306	5602	260	4.78141603111895
chr5	Zfp664	124862705	124888630	4078	1357	34.2814289308367
chr5	Zfp68	138603652	138619743	4731	304	6.61983135157945
chr5	Zfp804b	6769030	7344378	4032	15	0.383263115360697
chr5	Zfp932	109996527	110010411	2075	252	12.5114812544852
chr5	Zfp951	104813168	104860068	2903	65	2.30670794060699
chr5	Zfyve28	34194894	34288324	3980	39	1.00950349018825
chr5	Zkscan1	138085084	138107822	8261	598	7.45752729627832
chr5	Zkscan14	145194946	145201882	1981	15	0.780069096988556
chr5	Zkscan5	145204559	145221750	3797	182	4.93806816550694
chr5	Znhit1	136982201	136987882	1032	153	15.2734808019091
chr5	Zp3	135980105	135988624	1317	2	0.156448178297578
chr5	Zscan21	138116905	138134265	2321	154	6.83552490865106
chr5	Zscan25	145283343	145291469	1996	68	3.50973773938324
chr5_GL456354_random	A430089I19Rik	5185	9462	1848	0	0
chr5_GL456354_random	BC061212	157307	161386	1594	0	0
chr5_GL456354_random	E330014E10Rik	82564	110906	2118	0	0
chr5_GL456354_random	Gm3286	82559	94158	2039	0	0
chr5_GL456354_random	Gm7978	157307	161386	1594	0	0
chr5_JH584296_random	Gm3139	40899	52982	2064	0	0
chr5_JH584297_random	Gm3139	107879	119953	2064	0	0
chr5_JH584298_random	A430089I19Rik	167742	172019	1848	0	0
chr5_JH584298_random	AU018829	82184	94919	2901	0	0
chr5_JH584298_random	Gm16367	82195	94066	2037	0	0
chr5_JH584299_random	AU018829	164709	841747	5802	0	0
chr5_JH584299_random	Gm16367	164720	840894	8148	0	0
chr5_JH584299_random	Gm6367	587625	625517	2464	0	0
chr6	0610030E20Rik	72347317	72353160	4634	223	4.95764155507057
chr6	0610040F04Rik	108577036	108660934	2393	7	0.301357241062552
chr6	1110001J03Rik	38534861	38539449	441	36	8.40988778848614
chr6	1110019D14Rik	13871569	13896421	1498	27	1.85685606544846
chr6	1190002F15Rik	134929092	134951718	607	6	1.01833072891883
chr6	1600015I10Rik	48929896	48933687	2484	0	0
chr6	1600020E01Rik	86527330	86564449	681	74	11.1946597360686
chr6	1700003E16Rik	83156404	83162975	2050	13	0.653304697715326
chr6	1700009C05Rik	81900465	81910800	787	0	0
chr6	1700012A03Rik	32050288	32058915	915	0	0
chr6	1700013D24Rik	124347594	124357086	534	0	0
chr6	1700016P04Rik	13413337	13415996	429	0	0
chr6	1700019G17Rik	85899050	85904938	3278	314	9.86840554558021
chr6	1700019G24Rik	5963897	5977393	515	2	0.400082040423127
chr6	1700023L04Rik	29985329	29993531	662	0	0
chr6	1700025N23Rik	39063879	39067586	902	19	2.17006805185161
chr6	1700030F04Rik	117679207	117751769	418	0	0
chr6	1700034J05Rik	146951301	146954421	2034	2	0.101299041700054
chr6	1700034O15Rik	41684431	41685717	741	0	0
chr6	1700049E15Rik	147690241	147702374	921	0	0
chr6	1700049E22Rik	100527400	100533426	507	0	0
chr6	1700054K19Rik	112210708	112212518	451	0	0
chr6	1700060C16Rik	143593353	143651288	645	0	0
chr6	1700065J11Rik	35330846	35336829	428	4	0.96281425615846
chr6	1700065L07Rik	73436965	73471021	635	0	0
chr6	1700069P05Rik	118246695	118248454	787	0	0
chr6	1700072O05Rik	120554796	120574204	668	0	0
chr6	1700073E17Rik	145387625	145392223	4599	0	0
chr6	1700074P13Rik	40920460	40940557	1647	0	0
chr6	1700094M24Rik	52492451	52500085	664	0	0
chr6	1700101I11Rik	129532184	129533284	806	1	0.127817773460242
chr6	1700123L14Rik	96164503	96166205	1703	0	0
chr6	1700124L16Rik	83761759	83762508	346	0	0
chr6	1810009J06Rik	40964772	40968427	856	0	0
chr6	1810020O05Rik	87675593	87690847	1047	0	0
chr6	1810044D09Rik	91440987	91441755	486	10	2.11977624298262
chr6	1810058I24Rik	35252699	35262059	1302	148	11.7105426732146
chr6	2010107G12Rik	34945295	34977999	2158	2	0.0954783368016267
chr6	2010310C07Rik	42370671	42380558	845	0	0
chr6	2210010C04Rik	41030268	41035509	2142	0	0
chr6	2210408F21Rik	31220351	31337394	1041	28	2.77098127901128
chr6	2310001H17Rik	129232623	129238482	769	32	4.28696490648448
chr6	2310040G24Rik	86483376	86488227	775	2	0.265860968797304
chr6	2310069B03Rik	82877866	82881853	1831	1	0.0562649510698827
chr6	2510049J12Rik	115583547	115592576	2539	3	0.121726418364264
chr6	2610001J05Rik	13869074	13871483	1803	251	14.3418205644192
chr6	2610306M01Rik	86848407	86849440	1034	27	2.69010675632668
chr6	2700086A05Rik	52201124	52213597	835	0	0
chr6	2700089E24Rik	133105239	133110899	2738	982	36.9491399384931
chr6	2810454H06Rik	134897961	134900785	2825	9	0.328208895108176
chr6	2810474O19Rik	149309414	149335663	6149	170	2.84820154814155
chr6	3110021A11Rik	119848193	119849016	824	1	0.125025637632227
chr6	3110062M04Rik	34871771	34878065	3725	12	0.331880135545628
chr6	4732416N19Rik	148212288	148235663	551	0	0
chr6	4921507P07Rik	50573304	50596590	2334	15	0.662089494916165
chr6	4921529L05Rik	53978691	54017383	1518	1	0.0678663540243447
chr6	4922502D21Rik	129322165	129331781	1566	0	0
chr6	4922502N22Rik	139315597	139322576	1149	0	0
chr6	4930414L22Rik	72438683	72440615	1933	32	1.70547129492321
chr6	4930417O13Rik	125265525	125273777	1093	0	0
chr6	4930471M09Rik	91430460	91440854	1112	1	0.0926448969504993
chr6	4930479D17Rik	146657218	146665403	740	3	0.417653211117386
chr6	4930511E03Rik	94943834	94951545	2232	0	0
chr6	4930515G16Rik	67565234	67565699	466	0	0
chr6	4930544G11Rik	65952571	65954014	1444	0	0
chr6	4930590J08Rik	91904233	91950725	3395	9	0.273104603440529
chr6	4930599N23Rik	39118473	39148312	880	1	0.117069460691995
chr6	4931417E11Rik	73468573	73469667	1095	0	0
chr6	4931430N09Rik	118880158	118885543	2166	0	0
chr6	4933413G19Rik	128375510	128385144	1092	0	0
chr6	4933427D06Rik	89096115	89110037	2621	0	0
chr6	4933431G14Rik	72120213	72123197	1670	4	0.246757186608276
chr6	5031434C07Rik	112286794	112290319	2116	2	0.0973734644697119
chr6	5330439B14Rik	142614595	142626462	1392	0	0
chr6	5430401F13Rik	131543762	131553757	602	0	0
chr6	5430402O13Rik	50566643	50594865	1007	18	1.84148982856127
chr6	5530400C23Rik	133292216	133295790	647	0	0
chr6	5730457N03Rik	52308389	52314832	2916	0	0
chr6	6330415B21Rik	77380257	77382475	2219	2	0.0928536506615189
chr6	6430584L05Rik	55396887	55412285	3151	9	0.294252659054458
chr6	8430408G22Rik	116650684	116652847	1317	1	0.0782240891487891
chr6	8430419L09Rik	135197987	135236240	4209	851	20.8294078695702
chr6	9130019P16Rik	54269681	54430221	4486	0	0
chr6	9130221F21Rik	72013896	72042528	2631	1	0.0391566421166687
chr6	9330102E08Rik	128169700	128183803	3847	75	2.00847008205657
chr6	9330158H04Rik	36333138	36388234	3103	10	0.33200491591671
chr6	9330179D12Rik	127149389	127212419	1494	8	0.551652612631621
chr6	9430018G01Rik	43442429	43474318	4095	3	0.0754733519479526
chr6	9430076C15Rik	53287295	53397216	3029	6	0.20406957822837
chr6	9530026P05Rik	92940582	93111749	995	0	0
chr6	9630033F20Rik	127085116	127109552	3653	74	2.08693218731527
chr6	A2m	121636173	121679238	4671	1618	35.6857591333097
chr6	A430035B10Rik	8507059	8509161	1936	12	0.638560694683607
chr6	A530053G22Rik	60279043	60403707	1448	0	0
chr6	A630073D07Rik	132625111	132627511	484	0	0
chr6	A730020E08Rik	61175604	61180810	1661	6	0.372141332001042
chr6	AA545190	10971468	10974378	1035	0	0
chr6	AB041803	31093563	31218474	1808	7	0.398864976693964
chr6	AI854703	48628167	48633688	3573	6	0.172999370963821
chr6	AY512915	95290574	95333993	3653	0	0
chr6	Aak1	86849517	87003227	19345	2257	12.0195750864829
chr6	Aass	23072173	23132986	3701	533	14.8366008762424
chr6	Abcc9	142587862	142702274	7538	73	0.997684021604369
chr6	Abcg2	58596672	58692451	2491	46	1.90243748246164
chr6	Abtb1	88835914	88841935	1880	88	4.8222654446745
chr6	Acn9	6956018	7039220	550	16	2.99697819371506
chr6	Acrbp	125049927	125063265	2154	83	3.96970910350199
chr6	Actg2	83512909	83536251	1315	0	0
chr6	Adamts9	92772699	92901441	6036	123	2.09933704859203
chr6	Adck2	39573876	39588769	3539	96	2.79458266155968
chr6	Adcyap1r1	55451978	55501455	6245	7	0.115476041291063
chr6	Add2	86028681	86124409	9756	1105	11.6685469021008
chr6	Adipor2	119353150	119417483	3963	1083	28.1533885485487
chr6	Aebp2	140622663	140677418	6616	685	10.6664859288293
chr6	Agbl3	34780432	34859459	5595	112	2.06226381515692
chr6	Agk	40325478	40396762	2225	99	4.58386131033104
chr6	Ahcyl2	29768443	29912310	5385	1174	22.4599445181269
chr6	Aicda	122553809	122564180	2397	0	0
chr6	Akap3	126853098	126874308	3153	3	0.098022003243535
chr6	Akr1b10	34384247	34396949	1341	63	4.83991864337374
chr6	Akr1b3	34303930	34317489	1402	0	0
chr6	Akr1b7	34412362	34423137	1248	0	0
chr6	Akr1b8	34354164	34368454	1304	1	0.0790039305283399
chr6	Akr1d1	37530173	37568815	2699	2	0.0763402189025233
chr6	Aldh1l1	90550848	90599171	3084	192	6.41376656242523
chr6	Alms1	85587531	85702751	9984	308	3.17813567968331
chr6	Alms1-ps2	85792117	85804057	1170	2	0.176104487878556
